16,-1,493.788,232.302,30.062,73.606,0.969803,-1,-1,-1
17,-1,336.651,201.858,46.305,94.628,0.990614,-1,-1,-1
17,-1,484.622,237.124,47.12,89.625,0.99004,-1,-1,-1
17,-1,710.014,274.398,52.483,123.589,0.976406,-1,-1,-1
17,-1,428.458,170.651,42.41,76.488,0.958538,-1,-1,-1
18,-1,347.092,171.468,46.23,114.692,0.983187,-1,-1,-1
18,-1,466.424,232.969,38.305,75.016,0.982961,-1,-1,-1
18,-1,703.506,275.637,43.971,105.348,0.977892,-1,-1,-1
18,-1,731.098,277.53,30.909,102.352,0.890053,-1,-1,-1
18,-1,426.048,174.538,35.891,62.369,0.797913,-1,-1,-1
19,-1,349.367,193.17,41.58,83.791,0.992786,-1,-1,-1
19,-1,458.63,237.256,39.647,79.784,0.988486,-1,-1,-1
19,-1,699.472,282.199,48.924,102.656,0.977056,-1,-1,-1
19,-1,737.819,275.363,29.082,95.215,0.908963,-1,-1,-1
20,-1,349.7,193.393,50.994,76.245,0.995275,-1,-1,-1
20,-1,452.507,230.155,40.474,85.446,0.989158,-1,-1,-1
20,-1,691.899,272.602,39.93,103.171,0.969755,-1,-1,-1
20,-1,722.291,277.972,44.709,105.587,0.955497,-1,-1,-1
21,-1,351.311,191.78,49.356,88.04,0.994701,-1,-1,-1
21,-1,440.085,231.537,37.05,78.789,0.985813,-1,-1,-1
21,-1,729.622,267.654,35.536,96.928,0.971418,-1,-1,-1
21,-1,682.619,259.597,46.149,111.204,0.968826,-1,-1,-1
22,-1,359.318,193.123,46.08,74.512,0.988108,-1,-1,-1
22,-1,426.921,227.772,46.523,94.399,0.985095,-1,-1,-1
22,-1,676.31,268.187,41.534,109.177,0.984743,-1,-1,-1
22,-1,726.561,269.232,35.779,98.599,0.978706,-1,-1,-1
22,-1,697.713,261.968,45.545,115.463,0.566322,-1,-1,-1
23,-1,365.039,189.947,33.498,86.747,0.987909,-1,-1,-1
23,-1,671.565,269.03,43.343,105.404,0.984359,-1,-1,-1
23,-1,714.753,272.965,39.443,97.144,0.984312,-1,-1,-1
23,-1,426.183,227.201,32.568,81.871,0.976188,-1,-1,-1
24,-1,410.659,178.959,47.527,140.822,0.990764,-1,-1,-1
24,-1,362.959,187.767,32.562,81.559,0.988814,-1,-1,-1
24,-1,664.478,264.274,49.62,107.569,0.985828,-1,-1,-1
24,-1,703.18,269.773,42.415,106.545,0.983968,-1,-1,-1
24,-1,376.114,173.777,40.488,108.274,0.907335,-1,-1,-1
25,-1,690.286,267.281,42.643,96.959,0.986851,-1,-1,-1
25,-1,373.556,182.889,35.323,89.762,0.985176,-1,-1,-1
25,-1,656.924,256.223,42.461,109.935,0.970055,-1,-1,-1
25,-1,405.884,171.089,46.625,153.052,0.96496,-1,-1,-1
26,-1,372.329,176.603,35.175,96.103,0.984116,-1,-1,-1
26,-1,691.295,257.774,37.166,111.353,0.970256,-1,-1,-1
26,-1,651.621,254.133,43.29,109.681,0.95237,-1,-1,-1
26,-1,409.073,173.636,34.728,130.303,0.923537,-1,-1,-1
27,-1,374.643,181.06,33.538,97.523,0.983211,-1,-1,-1
27,-1,691.075,256.609,37.195,104.725,0.982984,-1,-1,-1
27,-1,651.967,260.53,39.354,99.467,0.981285,-1,-1,-1
27,-1,675.243,263.387,30.847,92.655,0.893283,-1,-1,-1
27,-1,405.75,170.007,35.903,129.919,0.825791,-1,-1,-1
28,-1,677.313,267.109,38.584,94.127,0.990874,-1,-1,-1
28,-1,644.414,259.679,37.969,93.937,0.982603,-1,-1,-1
28,-1,367.368,178.015,35.771,94.728,0.981803,-1,-1,-1
28,-1,396.074,166.761,44.835,146.225,0.876015,-1,-1,-1
29,-1,376.27,169.149,35.497,100.157,0.975886,-1,-1,-1
29,-1,676.048,247.462,38.998,103.341,0.974134,-1,-1,-1
29,-1,630.906,251.158,52.681,109.298,0.973076,-1,-1,-1
29,-1,399.9,179.332,50.11,125.378,0.946044,-1,-1,-1
30,-1,626.633,250.863,40.383,100.552,0.983741,-1,-1,-1
30,-1,669.643,246.545,39.721,93.247,0.97884,-1,-1,-1
30,-1,375.331,171.243,35.626,100.736,0.975238,-1,-1,-1
31,-1,624.773,252.714,40.322,99.443,0.982469,-1,-1,-1
31,-1,374.392,174.943,34.574,100.47,0.960796,-1,-1,-1
31,-1,663.769,251.524,37.752,100.92,0.933386,-1,-1,-1
31,-1,391.889,182.533,43.202,104.017,0.835551,-1,-1,-1
32,-1,621.401,251.653,34.481,94.814,0.981921,-1,-1,-1
32,-1,663.776,256.418,33.933,89.54,0.974883,-1,-1,-1
32,-1,375.961,174.22,32.067,101.4,0.973977,-1,-1,-1
32,-1,396.202,178.651,44.842,115.929,0.82248,-1,-1,-1
33,-1,611.931,246.061,44.388,114.826,0.984293,-1,-1,-1
33,-1,646.156,255.848,48.784,86.251,0.972234,-1,-1,-1
33,-1,377.882,168.679,32.616,112.407,0.955451,-1,-1,-1
33,-1,397.528,183.975,42.431,111.404,0.888336,-1,-1,-1
33,-1,364.707,187.211,28.39,71.671,0.686867,-1,-1,-1
34,-1,612.343,247.198,39.995,88.605,0.973975,-1,-1,-1
34,-1,639.85,252.456,29.964,82.745,0.968644,-1,-1,-1
34,-1,375.458,173.257,36.249,88.076,0.948046,-1,-1,-1
35,-1,605.05,239.027,47.2,102.009,0.982608,-1,-1,-1
35,-1,634.11,245.926,42.294,85.725,0.953707,-1,-1,-1
35,-1,374.86,183.222,33.734,83.746,0.930523,-1,-1,-1
36,-1,599.074,236.37,37.918,94.824,0.978252,-1,-1,-1
36,-1,626.817,250.681,38.072,93.287,0.975661,-1,-1,-1
36,-1,379.994,161.216,40.842,116.957,0.953482,-1,-1,-1
37,-1,404.466,188.918,46.762,92.708,0.975786,-1,-1,-1
37,-1,377.914,180.79,33.163,90.894,0.975718,-1,-1,-1
37,-1,594.468,241.651,41.599,90.862,0.975471,-1,-1,-1
37,-1,627.474,239.138,38.289,98.942,0.822509,-1,-1,-1
38,-1,584.099,234.664,40.551,101.948,0.976751,-1,-1,-1
38,-1,620.006,240.76,36.059,89.397,0.973962,-1,-1,-1
38,-1,375.863,184.411,29.985,75.174,0.971768,-1,-1,-1
38,-1,408.548,179.807,45.241,103.616,0.94403,-1,-1,-1
39,-1,373.654,184.701,33.299,83.454,0.984906,-1,-1,-1
39,-1,581.501,235.993,40.967,95.845,0.978982,-1,-1,-1
39,-1,413.392,176.359,40.083,98.251,0.95837,-1,-1,-1
39,-1,612.548,234.412,46.251,87.251,0.936601,-1,-1,-1
40,-1,571.759,235.562,37.303,92.006,0.985897,-1,-1,-1
40,-1,363.567,180.723,38.539,76.395,0.966991,-1,-1,-1
40,-1,406.772,186.753,47.536,87.008,0.965113,-1,-1,-1
40,-1,615.484,239.551,33.694,90.752,0.953982,-1,-1,-1
40,-1,386.668,183.823,38.233,82.351,0.587144,-1,-1,-1
40,-1,597.922,241.077,32.59,85.011,0.557752,-1,-1,-1
41,-1,429.642,184.184,38.521,82.385,0.99062,-1,-1,-1
41,-1,566.345,235.429,39.426,91.697,0.987188,-1,-1,-1
41,-1,598.173,238.002,34.929,90.4,0.961918,-1,-1,-1
41,-1,376.249,176.412,33.154,86.63,0.951128,-1,-1,-1
41,-1,401.801,178.163,41.085,86.034,0.868558,-1,-1,-1
41,-1,741.288,227.833,25.712,168.39,0.781106,-1,-1,-1
42,-1,417.624,182.467,49.61,98.051,0.989905,-1,-1,-1
42,-1,562.428,231.133,45.669,97.822,0.959144,-1,-1,-1
42,-1,374.334,180.933,31.295,77.676,0.957017,-1,-1,-1
42,-1,596.748,233.853,32.453,93.059,0.901834,-1,-1,-1
42,-1,734.914,256.351,32.086,150.88,0.889992,-1,-1,-1
43,-1,589.767,227.421,38.656,89.079,0.987241,-1,-1,-1
43,-1,374.341,181.618,34.798,77.529,0.975934,-1,-1,-1
43,-1,726.325,270.351,36.566,128.815,0.972967,-1,-1,-1
43,-1,422.852,177.071,42.188,84.125,0.952742,-1,-1,-1
43,-1,556.762,227.912,34.853,101.212,0.927955,-1,-1,-1
44,-1,706.907,263.231,56.215,132.711,0.991975,-1,-1,-1
44,-1,430.567,181.583,48.212,80.619,0.988126,-1,-1,-1
44,-1,584.301,227.135,34.255,95.252,0.979201,-1,-1,-1
44,-1,376.236,179.574,32.256,81.406,0.976156,-1,-1,-1
44,-1,556.117,234.418,33.899,77.147,0.895172,-1,-1,-1
44,-1,402.821,179.515,38.403,82.891,0.777214,-1,-1,-1
45,-1,578.326,231.136,35.536,90.979,0.988551,-1,-1,-1
45,-1,438.198,187.507,38.236,74.185,0.98669,-1,-1,-1
45,-1,375.418,181.692,32.37,82.486,0.980364,-1,-1,-1
45,-1,545.946,221.382,31.534,96.174,0.975022,-1,-1,-1
45,-1,711.259,266.34,47.849,114.278,0.962358,-1,-1,-1
45,-1,401.137,181.685,36.079,83.991,0.925344,-1,-1,-1
46,-1,438.683,181.611,38.864,81.007,0.992438,-1,-1,-1
46,-1,706.197,260.525,52.346,131.736,0.989947,-1,-1,-1
46,-1,535.247,226.034,36.101,95.245,0.98109,-1,-1,-1
46,-1,373.755,175.454,33.781,86.103,0.981027,-1,-1,-1
46,-1,565.532,214.051,48.696,107.643,0.969095,-1,-1,-1
46,-1,398.691,172.797,41.489,90.378,0.857079,-1,-1,-1
47,-1,443.844,181.76,32.913,72.565,0.991519,-1,-1,-1
47,-1,693.935,257.246,51.528,134.826,0.988834,-1,-1,-1
47,-1,567.307,225.352,51.127,91.573,0.988301,-1,-1,-1
47,-1,532.287,222.452,34.19,86.935,0.983425,-1,-1,-1
47,-1,365.578,176.517,40.6,82.306,0.978475,-1,-1,-1
47,-1,402.572,176.13,36.995,89.197,0.872681,-1,-1,-1
47,-1,555.243,220.242,28.868,93.874,0.584779,-1,-1,-1
48,-1,372.756,177.885,34.588,81.199,0.99007,-1,-1,-1
48,-1,439.527,178.797,30.598,78.859,0.989053,-1,-1,-1
48,-1,691.267,254.132,38.186,121.133,0.988818,-1,-1,-1
48,-1,522.477,220.811,31.731,82.42,0.988627,-1,-1,-1
48,-1,567.867,221.929,32.122,91.683,0.979749,-1,-1,-1
49,-1,517.023,221.764,32.589,84.018,0.991808,-1,-1,-1
49,-1,370.702,178.292,35.094,82.253,0.991346,-1,-1,-1
49,-1,685.418,253.151,43.602,122.558,0.989023,-1,-1,-1
49,-1,431.254,180.329,37.572,69.911,0.983589,-1,-1,-1
49,-1,562.496,220.214,38.949,85.848,0.979952,-1,-1,-1
49,-1,410.336,175.537,33.322,79.57,0.551008,-1,-1,-1
50,-1,369.159,178.382,35.781,81.342,0.992515,-1,-1,-1
50,-1,511.33,209.957,40.68,97.003,0.99251,-1,-1,-1
50,-1,557.084,219.802,42.319,84.229,0.986879,-1,-1,-1
50,-1,430.597,176.875,38.82,73.56,0.979476,-1,-1,-1
50,-1,683.136,251.775,37.573,128.447,0.976348,-1,-1,-1
51,-1,366.512,176.714,37.643,82.545,0.992348,-1,-1,-1
51,-1,511.271,218.055,35.975,83.586,0.989943,-1,-1,-1
51,-1,661.847,248.209,57.312,132.526,0.988924,-1,-1,-1
51,-1,551.069,217.695,27.711,73.512,0.982866,-1,-1,-1
52,-1,367.199,175.336,37.273,83.298,0.99269,-1,-1,-1
52,-1,549.262,217.777,30.913,83.05,0.985662,-1,-1,-1
52,-1,502.16,206.015,42.341,108.096,0.985606,-1,-1,-1
52,-1,664.565,249.472,43.852,121.583,0.983821,-1,-1,-1
53,-1,658.89,251.251,45.527,114.123,0.992488,-1,-1,-1
53,-1,367.485,174.594,36.855,81.334,0.99178,-1,-1,-1
53,-1,494.047,212.181,41.916,100.157,0.984856,-1,-1,-1
53,-1,535.271,216.475,38.599,86.334,0.9726,-1,-1,-1
54,-1,367.781,175.212,36.587,79.856,0.991099,-1,-1,-1
54,-1,651.662,240.221,47.53,124.547,0.989312,-1,-1,-1
54,-1,491.844,208.029,31.996,90.071,0.987243,-1,-1,-1
54,-1,546.366,215.557,26.126,84.817,0.975107,-1,-1,-1
55,-1,642.478,242.419,48.691,114.049,0.992581,-1,-1,-1
55,-1,368.292,177.12,36.258,79.443,0.990004,-1,-1,-1
55,-1,487.199,216.702,45.156,88.664,0.985207,-1,-1,-1
55,-1,526.695,213.037,40.414,78.79,0.981459,-1,-1,-1
56,-1,641.161,240.643,45.372,121.393,0.994522,-1,-1,-1
56,-1,370.608,176.902,35.114,78.111,0.989107,-1,-1,-1
56,-1,479.782,206.943,46.629,96.715,0.987701,-1,-1,-1
56,-1,522.769,204.509,39.99,103.972,0.97491,-1,-1,-1
57,-1,630.808,234.791,45.279,119.735,0.993901,-1,-1,-1
57,-1,367.503,179.334,35.772,75.612,0.986123,-1,-1,-1
57,-1,475.728,207.832,33.023,87.887,0.985848,-1,-1,-1
57,-1,521.817,210.927,31.766,77.984,0.966666,-1,-1,-1
58,-1,472.561,208.62,32.51,79.348,0.991529,-1,-1,-1
58,-1,374.075,174.576,34.204,89.851,0.987617,-1,-1,-1
58,-1,624.263,230.757,41.207,127.855,0.9868,-1,-1,-1
58,-1,518.415,216.728,29.257,70.207,0.967758,-1,-1,-1
59,-1,469.695,210.466,34.456,80.439,0.991344,-1,-1,-1
59,-1,623.002,244.545,40.788,101.902,0.990996,-1,-1,-1
59,-1,375.939,173.887,33.067,86.884,0.979316,-1,-1,-1
59,-1,513.997,205.781,46.632,89.106,0.966009,-1,-1,-1
60,-1,469.897,204.272,35.515,82.133,0.991146,-1,-1,-1
60,-1,616.42,232.534,40.227,110.936,0.990452,-1,-1,-1
60,-1,370.125,178.028,37.756,84.804,0.988843,-1,-1,-1
60,-1,507.502,199.412,39.072,95.369,0.931808,-1,-1,-1
61,-1,610.496,223.388,39.801,113.575,0.995436,-1,-1,-1
61,-1,367.965,178.973,37.075,81.019,0.9817,-1,-1,-1
61,-1,454.19,198.847,49.861,98.094,0.978699,-1,-1,-1
61,-1,502.917,208.818,33.513,72.552,0.972249,-1,-1,-1
62,-1,609.705,232.689,43.444,102.002,0.989499,-1,-1,-1
62,-1,465.569,203.027,34.881,87.129,0.984947,-1,-1,-1
62,-1,495.047,203.813,47.009,77.598,0.98068,-1,-1,-1
62,-1,365.976,169.889,40.161,80.785,0.951451,-1,-1,-1
62,-1,347.521,173.571,31.619,72.346,0.60146,-1,-1,-1
63,-1,608.345,223.796,45.552,111.824,0.995367,-1,-1,-1
63,-1,463.801,203.859,35.192,83.095,0.982811,-1,-1,-1
63,-1,495.498,199.964,33.667,92.351,0.981297,-1,-1,-1
63,-1,345.664,171.883,34.142,71.167,0.96985,-1,-1,-1
63,-1,364.656,178.592,39.435,81.388,0.948058,-1,-1,-1
64,-1,602.911,217.636,47.856,114.605,0.995565,-1,-1,-1
64,-1,460.537,204.4,39.07,81.502,0.978561,-1,-1,-1
64,-1,495.162,203.167,41.948,76.63,0.968254,-1,-1,-1
64,-1,338.091,173.534,35.453,68.45,0.959379,-1,-1,-1
64,-1,372.488,182.309,38.434,73.094,0.937885,-1,-1,-1
65,-1,597.994,218.035,39.446,119.333,0.992385,-1,-1,-1
65,-1,488.367,206.368,31.549,69.357,0.976229,-1,-1,-1
65,-1,453.277,206.435,36.259,80.282,0.974707,-1,-1,-1
65,-1,322.792,167.356,38.273,73.36,0.974404,-1,-1,-1
65,-1,365.576,176.556,35.991,76.392,0.973215,-1,-1,-1
66,-1,596.13,212.734,39.3,122.911,0.99133,-1,-1,-1
66,-1,373.025,179.327,31.173,78.193,0.982825,-1,-1,-1
66,-1,449.236,195.573,37.428,93.39,0.978925,-1,-1,-1
66,-1,326.923,173.11,30.04,67.437,0.975804,-1,-1,-1
66,-1,487.42,201.536,30.864,78.219,0.966253,-1,-1,-1
67,-1,596.26,208.538,41.694,113.56,0.994292,-1,-1,-1
67,-1,447.289,191.881,32.558,95.521,0.989066,-1,-1,-1
67,-1,369.136,178.941,33.869,77.988,0.988857,-1,-1,-1
67,-1,316.145,168.932,38.056,65.848,0.978484,-1,-1,-1
67,-1,491.699,197.337,29.11,75.123,0.944512,-1,-1,-1
68,-1,368.991,178.501,36.875,79.608,0.991969,-1,-1,-1
68,-1,590.879,212.544,34.83,101.168,0.990022,-1,-1,-1
68,-1,449.12,193.042,29.594,85.189,0.988293,-1,-1,-1
68,-1,305.165,165.339,45.866,64.368,0.970158,-1,-1,-1
68,-1,487.065,196.503,27.891,75.167,0.968319,-1,-1,-1
69,-1,588.73,208.156,40.504,113.561,0.995652,-1,-1,-1
69,-1,370.029,182.513,34.579,75.164,0.990869,-1,-1,-1
69,-1,443.746,191.306,35.325,87.333,0.981555,-1,-1,-1
69,-1,292.131,167.023,38.648,65.436,0.971679,-1,-1,-1
69,-1,485.755,202.877,23.961,80.383,0.940489,-1,-1,-1
70,-1,589.688,219.217,32.749,92.868,0.995982,-1,-1,-1
70,-1,376.405,174.939,30.358,80.149,0.987645,-1,-1,-1
70,-1,292.798,168.539,31.439,68.316,0.979852,-1,-1,-1
70,-1,454.09,193.502,27.255,76.062,0.976555,-1,-1,-1
70,-1,477.813,194.256,27.622,88.901,0.969381,-1,-1,-1
70,-1,414.659,183.778,56.998,80.58,0.612153,-1,-1,-1
71,-1,371.023,179.481,35.044,82.467,0.993932,-1,-1,-1
71,-1,584.413,207.45,35.013,99.906,0.993073,-1,-1,-1
71,-1,478.822,190.967,29.851,89.591,0.974392,-1,-1,-1
71,-1,287.842,161.276,36.943,70.607,0.97119,-1,-1,-1
71,-1,449.676,188.039,31.69,89.325,0.946091,-1,-1,-1
71,-1,411.13,181.96,60.124,84.212,0.69837,-1,-1,-1
72,-1,366.455,177.054,37.954,75.475,0.994377,-1,-1,-1
72,-1,582.328,202.079,36.543,107.129,0.988004,-1,-1,-1
72,-1,279.794,168.041,47.526,66.345,0.983111,-1,-1,-1
72,-1,441.651,188.275,34.216,90.219,0.968824,-1,-1,-1
72,-1,478.778,187.157,25.233,77.039,0.966726,-1,-1,-1
73,-1,369.454,178.207,35.327,80.979,0.994558,-1,-1,-1
73,-1,577.229,203.498,41.634,99.739,0.990419,-1,-1,-1
73,-1,270.912,173.797,42.241,66.75,0.979821,-1,-1,-1
73,-1,475.421,186.082,34.204,70.33,0.96676,-1,-1,-1
73,-1,437.92,182.628,34.164,92.596,0.950098,-1,-1,-1
74,-1,578.517,198.447,36.485,105.98,0.994179,-1,-1,-1
74,-1,371.851,175.884,34.306,79.33,0.992325,-1,-1,-1
74,-1,267.113,164.228,38.918,73.872,0.980005,-1,-1,-1
74,-1,479.684,185.841,30.957,84.697,0.966683,-1,-1,-1
74,-1,435.139,176.574,36.385,96.142,0.941606,-1,-1,-1
75,-1,365.853,178.422,38.241,79.684,0.99125,-1,-1,-1
75,-1,260.979,173.396,52.483,71.917,0.984408,-1,-1,-1
75,-1,574.397,192.792,38.804,112.67,0.978502,-1,-1,-1
75,-1,477.139,185.344,26.605,83.242,0.972981,-1,-1,-1
75,-1,438.758,187.98,30.978,70.201,0.941452,-1,-1,-1
76,-1,368.096,179.27,36.819,82.948,0.994389,-1,-1,-1
76,-1,574.096,201.325,39.207,94.214,0.991433,-1,-1,-1
76,-1,261.08,175.187,30.67,64.634,0.983761,-1,-1,-1
76,-1,429.946,178.518,35.833,86.635,0.971604,-1,-1,-1
76,-1,481.513,188.985,30.89,77.812,0.969344,-1,-1,-1
77,-1,365.736,178.511,38.034,81.823,0.993975,-1,-1,-1
77,-1,571.956,184.833,42.278,104.152,0.98865,-1,-1,-1
77,-1,254.206,174.419,34.26,63.05,0.98527,-1,-1,-1
77,-1,482.061,188.23,30.713,75.418,0.967404,-1,-1,-1
77,-1,428.4,178.515,37.424,85.059,0.953192,-1,-1,-1
78,-1,365.857,180.561,37.39,80.347,0.993225,-1,-1,-1
78,-1,562.517,198.894,47.271,96.358,0.990006,-1,-1,-1
78,-1,253.25,172.79,40.184,64.873,0.978454,-1,-1,-1
78,-1,432.44,178.671,36.305,88.659,0.977652,-1,-1,-1
78,-1,481.137,189.561,30.403,71.502,0.964737,-1,-1,-1
78,-1,412.607,173.685,37.112,80.993,0.637338,-1,-1,-1
78,-1,458.952,172.142,26.402,90.651,0.553104,-1,-1,-1
79,-1,368.13,179.201,36.5,82.883,0.994087,-1,-1,-1
79,-1,567.023,192.756,30.74,79.837,0.988299,-1,-1,-1
79,-1,250.876,173.965,41.654,76.643,0.987832,-1,-1,-1
79,-1,480.715,179.663,26.361,66.389,0.96595,-1,-1,-1
79,-1,432.029,180.48,34.868,83.983,0.943942,-1,-1,-1
79,-1,459.705,179.773,30.972,82.073,0.841862,-1,-1,-1
80,-1,365.139,182.315,39.463,75.162,0.993345,-1,-1,-1
80,-1,575.5,185.227,28.969,84.04,0.984412,-1,-1,-1
80,-1,254.369,167.637,33.787,72.039,0.983518,-1,-1,-1
80,-1,480.563,176.321,29.487,65.377,0.967525,-1,-1,-1
80,-1,439.216,177.263,29.463,73.31,0.950201,-1,-1,-1
80,-1,269.194,31.7008,24.323,53.4365,0.801101,-1,-1,-1
80,-1,459.287,173.884,26.457,79.355,0.758108,-1,-1,-1
81,-1,365.494,175.795,41.949,79.236,0.992458,-1,-1,-1
81,-1,566.624,181.786,40.918,101.246,0.985253,-1,-1,-1
81,-1,255.737,169.547,35.411,68.663,0.984041,-1,-1,-1
81,-1,480.136,171.071,27.227,69.196,0.971876,-1,-1,-1
81,-1,429.684,168.056,35.827,84.435,0.882718,-1,-1,-1
81,-1,450.286,177.179,30.281,66.45,0.857043,-1,-1,-1
82,-1,566.621,186.057,31.45,86.125,0.992967,-1,-1,-1
82,-1,367.62,177.798,39.604,79.53,0.992123,-1,-1,-1
82,-1,254.94,176.712,35.025,66.432,0.984602,-1,-1,-1
82,-1,472.113,175.666,28.727,64.256,0.950441,-1,-1,-1
82,-1,443.193,172.147,33.497,79.654,0.895406,-1,-1,-1
83,-1,366.876,176.702,40.36,83.405,0.99099,-1,-1,-1
83,-1,257.145,179.243,32.62,63.206,0.988525,-1,-1,-1
83,-1,562.557,175.272,36.993,101.657,0.988184,-1,-1,-1
83,-1,475.152,183.208,27.411,56.972,0.95059,-1,-1,-1
83,-1,443.514,174.73,30.666,72.94,0.949189,-1,-1,-1
83,-1,257.201,41.3316,27.041,37.9958,0.768679,-1,-1,-1
84,-1,558.061,175.537,35.341,103.709,0.994603,-1,-1,-1
84,-1,368.766,177.361,38.523,81.72,0.988974,-1,-1,-1
84,-1,265.591,180.481,31.912,71.752,0.984806,-1,-1,-1
84,-1,477.865,175.355,29.803,77.117,0.974622,-1,-1,-1
84,-1,448.907,175.728,33.069,74.013,0.9429,-1,-1,-1
84,-1,259.843,39.9777,30.548,44.002,0.925321,-1,-1,-1
85,-1,559.171,182.056,37.893,87.002,0.981701,-1,-1,-1
85,-1,259.775,170.593,35.598,72.541,0.98027,-1,-1,-1
85,-1,370.176,180.325,33.15,79.419,0.97874,-1,-1,-1
85,-1,443.969,162.381,36.013,85.178,0.955317,-1,-1,-1
85,-1,259.649,46.2292,25.99,38.5317,0.937804,-1,-1,-1
85,-1,481.434,171.873,25.28,79.535,0.921709,-1,-1,-1
85,-1,465.809,173.187,24.579,70.307,0.579122,-1,-1,-1
85,-1,496.37,172.404,25.09,68.311,0.516364,-1,-1,-1
86,-1,263.76,177.321,44.112,71.44,0.993806,-1,-1,-1
86,-1,371.455,181.021,36.996,77.897,0.986328,-1,-1,-1
86,-1,453.942,169.074,29.768,67.19,0.964707,-1,-1,-1
86,-1,473.82,172.325,31.899,71.814,0.955217,-1,-1,-1
86,-1,561.063,170.038,40.042,101.237,0.906892,-1,-1,-1
86,-1,251.728,45.0635,24.468,39.5076,0.738353,-1,-1,-1
86,-1,494.737,171.078,30.569,71.003,0.712313,-1,-1,-1
87,-1,560.202,169.346,35.023,94.762,0.991867,-1,-1,-1
87,-1,272.244,186.894,38.946,56.898,0.986365,-1,-1,-1
87,-1,371.324,175.201,37.438,81.772,0.980976,-1,-1,-1
87,-1,442.872,163.741,33.99,86.251,0.972194,-1,-1,-1
87,-1,482.16,175.334,27.03,63.529,0.958081,-1,-1,-1
87,-1,496.113,173.402,29.945,70.878,0.730154,-1,-1,-1
