20,-1,309.49,456.186,398.302,725.257,0.961129,-1,-1,-1
20,-1,1858.51,337.225,1917.09,720.059,0.908969,-1,-1,-1
20,-1,1285.01,508.765,1334.56,660.352,0.594674,-1,-1,-1
21,-1,14.8017,216.449,247.983,919.162,0.999343,-1,-1,-1
21,-1,1649.51,354.993,1806.35,760.453,0.993184,-1,-1,-1
21,-1,1288.15,466.845,1415.54,683.148,0.977651,-1,-1,-1
21,-1,311.631,455.822,402.132,715.957,0.964582,-1,-1,-1
21,-1,1855.76,333.095,1917.4,755.884,0.916978,-1,-1,-1
21,-1,1284.32,500.339,1333.79,655.807,0.539418,-1,-1,-1
22,-1,0,210.918,246.155,945.731,0.999155,-1,-1,-1
22,-1,1649.55,367.672,1810.76,766.78,0.996136,-1,-1,-1
22,-1,1281.45,437.261,1385.43,666.383,0.976753,-1,-1,-1
22,-1,309.009,434.147,396.041,713.938,0.964423,-1,-1,-1
22,-1,1851.49,339.925,1919,769.479,0.923309,-1,-1,-1
23,-1,0,217.052,264.021,915.815,0.999388,-1,-1,-1
23,-1,1638.89,386.734,1823.22,749.516,0.994716,-1,-1,-1
23,-1,310.504,436.32,405.48,722.134,0.975404,-1,-1,-1
23,-1,1293.72,459.234,1419.19,670.224,0.973429,-1,-1,-1
23,-1,1832.22,314.453,1919,764.206,0.932877,-1,-1,-1
23,-1,1286.18,462.876,1334.82,655.837,0.769182,-1,-1,-1
24,-1,0,194.512,285.311,927.233,0.999473,-1,-1,-1
24,-1,1641.46,367.872,1805.18,765.997,0.995381,-1,-1,-1
24,-1,311.556,454.04,413.875,731.029,0.976893,-1,-1,-1
24,-1,1292.1,459.546,1417.41,667.775,0.9757,-1,-1,-1
24,-1,1826.24,318.868,1919,767.252,0.961662,-1,-1,-1
24,-1,1295.23,522.498,1357.28,642.375,0.718929,-1,-1,-1
25,-1,0,205.381,290.447,929.46,0.999318,-1,-1,-1
25,-1,1649.31,384.969,1797.15,762.853,0.995232,-1,-1,-1
25,-1,1303.88,459.414,1410.5,692.4,0.980339,-1,-1,-1
25,-1,299.74,435.279,396.613,733.543,0.979313,-1,-1,-1
25,-1,1823.13,315.571,1919,777.332,0.972902,-1,-1,-1
25,-1,1304.62,520.543,1362.25,646.644,0.677764,-1,-1,-1
25,-1,1287.66,463.916,1331.46,648.769,0.538369,-1,-1,-1
26,-1,6.03195,195.194,286.935,912.473,0.999387,-1,-1,-1
26,-1,1642.71,385.345,1817.39,764.34,0.995423,-1,-1,-1
26,-1,1305.15,460.855,1409.25,695.295,0.98098,-1,-1,-1
26,-1,338.452,445.437,401.264,715.678,0.976028,-1,-1,-1
26,-1,1828.07,325.382,1919,756.726,0.946712,-1,-1,-1
26,-1,1309.66,511.487,1363.4,638.167,0.628868,-1,-1,-1
26,-1,1289.2,459.371,1331.56,640.919,0.501262,-1,-1,-1
27,-1,0.0326233,212.481,310.714,879.633,0.999349,-1,-1,-1
27,-1,1640.66,382.876,1777.42,767.808,0.994787,-1,-1,-1
27,-1,319.171,450.88,413.595,741.708,0.979479,-1,-1,-1
27,-1,1304.18,457.449,1408.19,692.546,0.978603,-1,-1,-1
27,-1,1838.76,343.767,1919,762.075,0.976414,-1,-1,-1
28,-1,0,198.991,352.792,889.278,0.999331,-1,-1,-1
28,-1,1626.87,370.052,1806.18,766.613,0.997828,-1,-1,-1
28,-1,1828.09,329.013,1919,782.972,0.988276,-1,-1,-1
28,-1,326.731,476.49,409.368,710.403,0.980971,-1,-1,-1
28,-1,1313.16,451.605,1389.94,682.546,0.967842,-1,-1,-1
29,-1,0,201.687,365.819,909.467,0.999143,-1,-1,-1
29,-1,1630.31,378.717,1805.29,756.245,0.996025,-1,-1,-1
29,-1,1826.08,302.64,1919,777.16,0.990057,-1,-1,-1
29,-1,340.263,482.838,405.243,706.214,0.98198,-1,-1,-1
29,-1,1314.67,449.599,1389.36,683.115,0.95805,-1,-1,-1
30,-1,6.06326,209.72,352.083,909.613,0.998992,-1,-1,-1
30,-1,1614.11,375.909,1798.95,762.525,0.995402,-1,-1,-1
30,-1,1803.26,332.389,1919,752.391,0.993269,-1,-1,-1
30,-1,1316.14,459.78,1418.49,684.988,0.951165,-1,-1,-1
30,-1,342.124,467.013,410.891,690.268,0.932847,-1,-1,-1
31,-1,30.1685,209.816,352.921,908.096,0.999096,-1,-1,-1
31,-1,1825.28,295.514,1919,791.808,0.993803,-1,-1,-1
31,-1,1632.77,359.115,1785.86,772.395,0.992933,-1,-1,-1
31,-1,1316.39,460.504,1419.89,682.141,0.952836,-1,-1,-1
31,-1,345.414,495.8,412.054,703.024,0.860099,-1,-1,-1
32,-1,9.9942,203.282,380.501,912.605,0.999116,-1,-1,-1
32,-1,1625.01,367.04,1806.14,753.445,0.996162,-1,-1,-1
32,-1,1799.18,294.923,1919,770.355,0.994476,-1,-1,-1
32,-1,1318.15,461.441,1420.93,682.825,0.949224,-1,-1,-1
32,-1,348.663,478.396,412.832,707.678,0.727177,-1,-1,-1
33,-1,18.0336,227.078,379.833,899.096,0.998294,-1,-1,-1
33,-1,1617.29,365.606,1805.7,757.521,0.996652,-1,-1,-1
33,-1,1818.62,299.14,1919,767.417,0.995649,-1,-1,-1
33,-1,1319.39,460.083,1420.56,685.123,0.948291,-1,-1,-1
33,-1,353.234,420.991,420.397,729.235,0.678388,-1,-1,-1
34,-1,22.31,216.952,431.112,924.513,0.999199,-1,-1,-1
34,-1,1608.78,353.561,1796.4,766.613,0.996105,-1,-1,-1
34,-1,1798.95,289.852,1919,789.941,0.996038,-1,-1,-1
34,-1,1321.86,451.436,1395.26,691.953,0.954964,-1,-1,-1
34,-1,1359.29,435.874,1441.79,684.267,0.839526,-1,-1,-1
35,-1,46.9546,225.149,420.167,926.614,0.998689,-1,-1,-1
35,-1,1786.71,297.701,1919,784.81,0.995192,-1,-1,-1
35,-1,1611.71,368.337,1793.34,748.342,0.994783,-1,-1,-1
35,-1,1321.54,454.003,1396.97,695.877,0.956361,-1,-1,-1
36,-1,1618.39,341.696,1790.49,788.35,0.997499,-1,-1,-1
36,-1,1806.15,305.277,1919,777.765,0.995575,-1,-1,-1
36,-1,55.0965,233.861,451.441,937.516,0.995145,-1,-1,-1
36,-1,1317.75,461.701,1424.04,687.437,0.959775,-1,-1,-1
37,-1,71.1011,229.091,477.901,899.06,0.997128,-1,-1,-1
37,-1,1803.9,289.165,1919,792.473,0.996885,-1,-1,-1
37,-1,1612.39,350.158,1784.9,782.621,0.996727,-1,-1,-1
37,-1,1298,467.404,1373.29,669.664,0.948513,-1,-1,-1
37,-1,41.0864,450.151,179.217,774.905,0.7848,-1,-1,-1
37,-1,1346.82,487.444,1398.28,653.48,0.563721,-1,-1,-1
38,-1,57.2573,263.272,487.909,887.548,0.998864,-1,-1,-1
38,-1,1803.12,287.777,1919,800.226,0.997118,-1,-1,-1
38,-1,1621.16,351.336,1780.3,776.543,0.994795,-1,-1,-1
38,-1,1310.31,481.838,1361.6,665.629,0.945322,-1,-1,-1
38,-1,1335.24,458.796,1392.92,674.125,0.921375,-1,-1,-1
38,-1,82.6913,468.133,194.301,761.258,0.591274,-1,-1,-1
38,-1,31.3795,483.132,121.022,754.436,0.50396,-1,-1,-1
39,-1,60.969,237.946,517.605,909.057,0.998045,-1,-1,-1
39,-1,1805.11,312.401,1919,793.146,0.994617,-1,-1,-1
39,-1,1611.97,358.335,1782.37,783.206,0.993764,-1,-1,-1
39,-1,1313.19,463.657,1379.43,667.284,0.945697,-1,-1,-1
39,-1,93.6347,475.428,196.886,767.268,0.789045,-1,-1,-1
40,-1,106.217,257.082,519.23,896.375,0.998567,-1,-1,-1
40,-1,1630.66,355.477,1787.38,786.628,0.997101,-1,-1,-1
40,-1,1803.26,311.808,1911.86,781.094,0.995759,-1,-1,-1
40,-1,1309.47,490.233,1361,665.717,0.946088,-1,-1,-1
40,-1,1337.15,455.25,1393.09,673.773,0.916606,-1,-1,-1
40,-1,102.693,456.619,194.722,778.527,0.613951,-1,-1,-1
41,-1,176.045,251.177,496.317,904.03,0.998187,-1,-1,-1
41,-1,1792.92,298.106,1912.59,774.115,0.997923,-1,-1,-1
41,-1,1630.71,358.763,1789.85,781.534,0.996917,-1,-1,-1
41,-1,1310.02,490.946,1361.41,665.389,0.946023,-1,-1,-1
41,-1,1326.34,443.138,1396.34,700.594,0.9295,-1,-1,-1
41,-1,107.078,484.733,188.323,760.064,0.882958,-1,-1,-1
41,-1,1362.49,461.171,1433.99,677.593,0.811395,-1,-1,-1
41,-1,25.5005,491.415,126.855,751.623,0.534377,-1,-1,-1
42,-1,190.544,238.887,504.495,928.812,0.997181,-1,-1,-1
42,-1,1791,307.882,1919,789.798,0.994913,-1,-1,-1
42,-1,1613.97,358.985,1778.03,790.799,0.994318,-1,-1,-1
42,-1,1308.28,495.685,1360.36,664.22,0.947849,-1,-1,-1
42,-1,1325.69,444.581,1395.56,699.128,0.929134,-1,-1,-1
42,-1,96.831,487.271,193.593,750.245,0.896159,-1,-1,-1
42,-1,1363.34,458.702,1434.34,675.713,0.802803,-1,-1,-1
43,-1,220.356,243.799,520.294,923.658,0.998211,-1,-1,-1
43,-1,1776.21,299.713,1919,804.251,0.996162,-1,-1,-1
43,-1,1616.03,365.702,1768.1,777.601,0.989835,-1,-1,-1
43,-1,1308.27,495.08,1360.34,665.513,0.948067,-1,-1,-1
43,-1,1326.06,446.358,1396.8,700.511,0.93185,-1,-1,-1
43,-1,90.7575,482.245,207.964,762.969,0.871255,-1,-1,-1
43,-1,1362.16,460.87,1435.47,678.466,0.810031,-1,-1,-1
43,-1,12.2296,512.921,100.763,765.095,0.566617,-1,-1,-1
44,-1,246.412,253.072,516.98,888.887,0.999099,-1,-1,-1
44,-1,1621.37,353.14,1746.74,789.987,0.997126,-1,-1,-1
44,-1,1784.08,311.994,1919,791.727,0.99579,-1,-1,-1
44,-1,1312.56,465.917,1381.61,662.091,0.950569,-1,-1,-1
44,-1,105.751,493.904,197.159,746.217,0.932749,-1,-1,-1
44,-1,29.6189,516.222,108.957,771.433,0.856972,-1,-1,-1
44,-1,1361.31,465.534,1434.64,678.079,0.791629,-1,-1,-1
45,-1,1773.17,288.659,1919,776.625,0.997493,-1,-1,-1
45,-1,1608.69,352.835,1766.76,807.17,0.997456,-1,-1,-1
45,-1,283.171,249.95,521.435,884.131,0.997121,-1,-1,-1
45,-1,112.786,497.957,199.303,742.318,0.956078,-1,-1,-1
45,-1,1311.97,466.154,1381.01,664.377,0.950901,-1,-1,-1
45,-1,26.5691,507.124,114.043,755.006,0.934224,-1,-1,-1
45,-1,1363.73,464.527,1435.23,677.606,0.759547,-1,-1,-1
46,-1,306.663,215.4,516.625,878.547,0.998668,-1,-1,-1
46,-1,1598.29,351.852,1769.85,814.593,0.997974,-1,-1,-1
46,-1,1773.13,285.534,1919,783.703,0.995994,-1,-1,-1
46,-1,111.863,510.207,201.244,771.51,0.963045,-1,-1,-1
46,-1,33.1215,528.5,110.217,758.238,0.956572,-1,-1,-1
46,-1,1312.56,471.501,1380.86,667.038,0.952996,-1,-1,-1
46,-1,223.521,458.441,320.801,585.651,0.86833,-1,-1,-1
46,-1,1363.8,463.764,1434.79,679.639,0.755672,-1,-1,-1
47,-1,307.197,216.898,548.542,904.473,0.998886,-1,-1,-1
47,-1,1591.3,336.807,1766.55,795.802,0.997436,-1,-1,-1
47,-1,1778.73,307.329,1919,795.653,0.994401,-1,-1,-1
47,-1,1312.81,473.432,1380.48,667.818,0.950342,-1,-1,-1
47,-1,38.4001,510.365,115.219,772.401,0.935711,-1,-1,-1
47,-1,104.669,505.476,196.449,760.769,0.935549,-1,-1,-1
47,-1,229.405,458.746,323.329,585.551,0.838546,-1,-1,-1
47,-1,1362.52,462.92,1433.45,679.949,0.793311,-1,-1,-1
48,-1,346.202,229.498,567.479,887.683,0.998796,-1,-1,-1
48,-1,1587.44,347.868,1766.46,798.88,0.99808,-1,-1,-1
48,-1,1777.12,271.037,1919,794.272,0.997199,-1,-1,-1
48,-1,107.441,498.885,200.057,754.273,0.979144,-1,-1,-1
48,-1,30.4852,519.368,111.355,767.891,0.977068,-1,-1,-1
48,-1,1312.53,474.424,1379.85,667.118,0.950934,-1,-1,-1
48,-1,228.408,462.632,323.389,591.971,0.922382,-1,-1,-1
48,-1,1363.92,465.865,1432.62,692.837,0.732678,-1,-1,-1
49,-1,1585.47,346.077,1766.02,795.755,0.997772,-1,-1,-1
49,-1,1769.3,272.659,1919,785.674,0.997457,-1,-1,-1
49,-1,360.461,231.895,577.659,892.024,0.996784,-1,-1,-1
49,-1,89.4606,476.463,208.029,758.23,0.984136,-1,-1,-1
49,-1,33.691,517.428,114.806,767.074,0.973678,-1,-1,-1
49,-1,1325.4,487.95,1392.12,662.887,0.953514,-1,-1,-1
49,-1,229.568,449.847,342.606,576.399,0.921798,-1,-1,-1
49,-1,1364.67,466.32,1432.7,693.455,0.713345,-1,-1,-1
50,-1,336.794,222.713,582.714,909.666,0.998926,-1,-1,-1
50,-1,1581.74,353.059,1750.93,793.363,0.998548,-1,-1,-1
50,-1,1772.01,273.927,1919,806.759,0.997038,-1,-1,-1
50,-1,107.447,499.569,196.739,758.838,0.982332,-1,-1,-1
50,-1,32.3178,517.462,117.252,763.46,0.97772,-1,-1,-1
50,-1,1326.09,489.203,1392.49,662.461,0.954804,-1,-1,-1
50,-1,225.332,450.826,328.664,573.76,0.891694,-1,-1,-1
50,-1,1365.82,448.211,1439.51,678.322,0.586408,-1,-1,-1
51,-1,1577.53,351.087,1750.51,794.82,0.998649,-1,-1,-1
51,-1,349.862,264.192,640.444,898.391,0.998574,-1,-1,-1
51,-1,1777.29,287.828,1919,769.193,0.996982,-1,-1,-1
51,-1,32.3092,518.609,115.421,766.638,0.978845,-1,-1,-1
51,-1,106.838,490.719,195.665,756.095,0.970318,-1,-1,-1
51,-1,1313.48,474.824,1381.16,666.416,0.953572,-1,-1,-1
51,-1,246.497,457.662,324.335,580.584,0.927787,-1,-1,-1
51,-1,1364.3,460.886,1431.14,689.655,0.694199,-1,-1,-1
52,-1,1575.06,342.607,1745.2,809.328,0.998315,-1,-1,-1
52,-1,360.182,256.341,645.24,877.973,0.998065,-1,-1,-1
52,-1,1768.92,282.145,1919,792.368,0.995873,-1,-1,-1
52,-1,36.497,515.017,113.965,769.372,0.96387,-1,-1,-1
52,-1,98.8215,458.005,198.044,757.834,0.955069,-1,-1,-1
52,-1,1313.62,473.881,1381.39,665.942,0.952724,-1,-1,-1
52,-1,221.616,446.125,325.834,578.563,0.889083,-1,-1,-1
52,-1,1364.66,460.506,1432,691.549,0.704993,-1,-1,-1
53,-1,1773.31,289.438,1919,764.608,0.997997,-1,-1,-1
53,-1,382.784,265.873,678.068,881.024,0.997911,-1,-1,-1
53,-1,1577.6,371.71,1765.26,786.179,0.995653,-1,-1,-1
53,-1,31.3154,518.91,113.783,771.363,0.965466,-1,-1,-1
53,-1,87.5607,453.31,211.682,748.25,0.958908,-1,-1,-1
53,-1,1325.54,484.466,1393.37,661.519,0.953413,-1,-1,-1
53,-1,229.161,472.099,311.233,596.412,0.913641,-1,-1,-1
53,-1,1363.77,459.656,1431.04,690.7,0.713672,-1,-1,-1
54,-1,1768.4,295.796,1919,780.569,0.998583,-1,-1,-1
54,-1,395.875,285.955,679.034,883.237,0.998008,-1,-1,-1
54,-1,1567.73,343.607,1746.79,789.333,0.997353,-1,-1,-1
54,-1,31.4723,519.651,111.353,766.628,0.963348,-1,-1,-1
54,-1,1314.03,469.6,1380.39,665.558,0.951494,-1,-1,-1
54,-1,222.96,449.422,327.104,572.376,0.915691,-1,-1,-1
54,-1,89.77,466.639,211.711,743.299,0.888405,-1,-1,-1
54,-1,1363.51,459.077,1430.64,691.701,0.720463,-1,-1,-1
55,-1,1765.55,293.561,1919,813.097,0.999075,-1,-1,-1
55,-1,430.982,294.938,684.695,862.152,0.997752,-1,-1,-1
55,-1,1563.73,355.698,1763.32,819.638,0.991833,-1,-1,-1
55,-1,32.8433,523.115,109.859,772.096,0.955424,-1,-1,-1
55,-1,1314.43,468.998,1381.13,664.977,0.950481,-1,-1,-1
55,-1,232.4,475.104,309.852,586.772,0.891147,-1,-1,-1
55,-1,378.848,438.054,466.858,713.091,0.838358,-1,-1,-1
55,-1,111.099,488.91,194.051,755.803,0.744156,-1,-1,-1
55,-1,1363.32,457.665,1429.76,691.921,0.734125,-1,-1,-1
55,-1,354.616,481.024,407.607,715.76,0.661287,-1,-1,-1
56,-1,1763.57,279.257,1919,796.593,0.998898,-1,-1,-1
56,-1,481.108,285.373,702.648,850.099,0.997171,-1,-1,-1
56,-1,1578.69,368.154,1756.94,784.183,0.991575,-1,-1,-1
56,-1,29.4923,523.681,110.46,763.499,0.967592,-1,-1,-1
56,-1,364.995,439.184,471.057,713.957,0.96407,-1,-1,-1
56,-1,1313.67,465.937,1381.73,666.09,0.950343,-1,-1,-1
56,-1,222.997,454.533,318.866,575.638,0.92177,-1,-1,-1
56,-1,121.152,542.155,198.127,758.693,0.871227,-1,-1,-1
56,-1,1363.3,457.031,1429.83,692.323,0.737047,-1,-1,-1
57,-1,1750.33,278.256,1919,824.834,0.99918,-1,-1,-1
57,-1,465.609,276.327,725.041,904.233,0.997939,-1,-1,-1
57,-1,1557.27,351.862,1736.57,806.139,0.997429,-1,-1,-1
57,-1,377.239,459.125,466.982,708.704,0.977949,-1,-1,-1
57,-1,1314.4,468.369,1381.58,665.83,0.950056,-1,-1,-1
57,-1,32.3688,502.789,108.527,776.089,0.931335,-1,-1,-1
57,-1,220.461,453.28,309.866,566.761,0.901487,-1,-1,-1
57,-1,110.378,532.918,177.302,749.049,0.791265,-1,-1,-1
57,-1,1364.02,434.902,1437.43,679.455,0.674555,-1,-1,-1
57,-1,341.129,461.155,410.197,710.77,0.554026,-1,-1,-1
58,-1,1756.98,275.457,1919,817.153,0.997842,-1,-1,-1
58,-1,503.03,232.116,718.105,891.435,0.997741,-1,-1,-1
58,-1,1556.02,336.99,1730.63,789.436,0.997551,-1,-1,-1
58,-1,382.586,436.305,475.67,731.449,0.97984,-1,-1,-1
58,-1,1324.97,476.272,1392.92,658.094,0.948987,-1,-1,-1
58,-1,26.7792,528.4,109.673,766.152,0.926651,-1,-1,-1
58,-1,115.53,488.971,196.882,758.635,0.821165,-1,-1,-1
58,-1,1361.86,457.43,1428.71,688.219,0.760492,-1,-1,-1
59,-1,503.613,227.595,760.924,864.244,0.998797,-1,-1,-1
