21,-1,1849.81,447.514,1914.69,637.086,0.941209,-1,-1,-1
21,-1,1291.52,437.982,1330.76,532.692,0.891215,-1,-1,-1
21,-1,1260.4,426.097,1313.45,534.138,0.879767,-1,-1,-1
21,-1,703.533,463.52,751.355,580.467,0.76271,-1,-1,-1
21,-1,643.524,462.673,704.442,670.731,0.725318,-1,-1,-1
22,-1,1482.58,449.391,1717.5,800.008,0.995527,-1,-1,-1
22,-1,586.332,439.676,679.593,718.106,0.98647,-1,-1,-1
22,-1,427.297,468.674,589.077,718.025,0.985666,-1,-1,-1
22,-1,1291.25,429.141,1331.5,539.146,0.912857,-1,-1,-1
22,-1,1848.5,446.535,1906.46,669.672,0.906792,-1,-1,-1
22,-1,1268.71,436.148,1310.7,535.22,0.900057,-1,-1,-1
22,-1,704.239,461.914,754.784,583.186,0.848208,-1,-1,-1
22,-1,1647.6,449.259,1746.2,756.295,0.7995,-1,-1,-1
22,-1,640.335,458.832,701.977,672.071,0.653397,-1,-1,-1
23,-1,1476.8,421.572,1669.01,805.253,0.996057,-1,-1,-1
23,-1,422.174,439.492,584.016,704.59,0.98741,-1,-1,-1
23,-1,597.338,450.468,691.67,714.205,0.984261,-1,-1,-1
23,-1,1631.58,439.784,1744.99,794.915,0.980681,-1,-1,-1
23,-1,1846.17,445.219,1914.05,653.792,0.948729,-1,-1,-1
23,-1,1402.66,429.943,1454.06,539.733,0.879213,-1,-1,-1
23,-1,705.982,469.688,753.454,584.677,0.815596,-1,-1,-1
23,-1,1277.14,430.707,1323.38,533.262,0.810264,-1,-1,-1
24,-1,1489.01,432.185,1691.75,821.26,0.996383,-1,-1,-1
24,-1,597.033,452.824,692.084,717.851,0.985684,-1,-1,-1
24,-1,443.901,448.135,588.403,728.166,0.983645,-1,-1,-1
24,-1,1643.55,431.278,1771.76,810.359,0.980567,-1,-1,-1
24,-1,1845.95,430.058,1914.54,660.1,0.952452,-1,-1,-1
24,-1,702.419,455.81,756.385,595.524,0.833781,-1,-1,-1
24,-1,1262.8,435.955,1301.62,514,0.805485,-1,-1,-1
25,-1,1499.75,414.677,1687.26,824.808,0.995787,-1,-1,-1
25,-1,449.824,436.117,584.461,716.234,0.990599,-1,-1,-1
25,-1,1667.83,431.62,1770.5,781.643,0.984866,-1,-1,-1
25,-1,590.385,425.692,667.889,721.975,0.981091,-1,-1,-1
25,-1,1846.89,430.431,1914.22,663.108,0.929547,-1,-1,-1
25,-1,1261.55,439.868,1302.74,519.855,0.815239,-1,-1,-1
25,-1,705.576,473.476,754.069,591.82,0.79764,-1,-1,-1
25,-1,655.663,449.141,720.893,699.909,0.661988,-1,-1,-1
26,-1,1528.33,411.654,1688.1,795.424,0.994516,-1,-1,-1
26,-1,429.928,454.846,599.26,707.463,0.986416,-1,-1,-1
26,-1,588.529,438.783,666.636,720.85,0.985217,-1,-1,-1
26,-1,1675.11,418.784,1767.27,792.559,0.982814,-1,-1,-1
26,-1,1849.96,440.737,1913.85,657.87,0.915311,-1,-1,-1
26,-1,1261,442.944,1300.56,524.888,0.835413,-1,-1,-1
26,-1,707.615,474.985,755.99,591.454,0.805628,-1,-1,-1
26,-1,1635.49,388.016,1708.25,806.022,0.743492,-1,-1,-1
26,-1,1280.07,418.968,1328.76,522.718,0.734655,-1,-1,-1
26,-1,657.156,464.237,727.894,709.346,0.573844,-1,-1,-1
27,-1,1541.55,435.505,1703.66,812.593,0.992347,-1,-1,-1
27,-1,454.27,438.22,582.514,716.117,0.990444,-1,-1,-1
27,-1,591.091,432.957,669.576,732.045,0.984283,-1,-1,-1
27,-1,1663.39,429.108,1774.77,799.051,0.973212,-1,-1,-1
27,-1,1849.96,431.915,1914.22,664.392,0.911807,-1,-1,-1
27,-1,1262.9,442.627,1301.88,517.94,0.759058,-1,-1,-1
27,-1,1414.69,434.842,1461.96,555.223,0.748649,-1,-1,-1
27,-1,716.211,491.751,772.589,582.597,0.71098,-1,-1,-1
27,-1,1278.81,424.793,1328.47,521.104,0.696695,-1,-1,-1
27,-1,653.694,462.388,721.266,701.787,0.567935,-1,-1,-1
28,-1,1565.93,425.238,1724.8,815.421,0.991325,-1,-1,-1
28,-1,572.458,447.768,700.811,719.163,0.987512,-1,-1,-1
28,-1,468.618,443.385,583.944,733.152,0.983713,-1,-1,-1
28,-1,1699.69,419.557,1801.23,783.343,0.97045,-1,-1,-1
28,-1,1289.35,428.683,1330.91,534.774,0.905918,-1,-1,-1
28,-1,1265.11,439.634,1305.54,521.342,0.898464,-1,-1,-1
28,-1,1842.39,448.111,1913.16,666.112,0.876672,-1,-1,-1
28,-1,1429.27,430.251,1473.1,553.085,0.866052,-1,-1,-1
28,-1,698.397,454.911,752.001,589.327,0.831394,-1,-1,-1
29,-1,1577.28,420.686,1730.33,811.239,0.992593,-1,-1,-1
29,-1,583.429,451.139,703.436,710.573,0.986617,-1,-1,-1
29,-1,469.635,445.782,581.883,735.675,0.98571,-1,-1,-1
29,-1,1683.51,426.272,1801.12,795.604,0.975081,-1,-1,-1
29,-1,1266.8,429.653,1312.55,533.247,0.896651,-1,-1,-1
29,-1,1844.18,429.625,1914.06,662.152,0.769212,-1,-1,-1
29,-1,713.081,475.407,759.819,587.534,0.740715,-1,-1,-1
29,-1,680.527,467.512,731.594,654.966,0.558268,-1,-1,-1
30,-1,1578.81,407.894,1731.82,823.256,0.995335,-1,-1,-1
30,-1,470.216,445.288,586.276,739.833,0.985291,-1,-1,-1
30,-1,601.335,440.206,690.103,720.396,0.984181,-1,-1,-1
30,-1,1705.17,428.108,1816.86,800.374,0.95553,-1,-1,-1
30,-1,1263.33,439.546,1302.92,521.588,0.867971,-1,-1,-1
30,-1,703.643,475.937,753.857,598.768,0.827618,-1,-1,-1
30,-1,1855.67,450.626,1915.35,662.648,0.74739,-1,-1,-1
30,-1,679.83,467.595,730.222,645.812,0.563985,-1,-1,-1
31,-1,1589.23,423.588,1762.22,822.723,0.997042,-1,-1,-1
31,-1,468.549,445.447,587.605,737.799,0.98477,-1,-1,-1
31,-1,596.202,444.208,695.557,717.865,0.976871,-1,-1,-1
31,-1,1264.55,432.124,1309.22,533.118,0.882594,-1,-1,-1
31,-1,702.061,495.313,746.3,600.316,0.735593,-1,-1,-1
31,-1,1706.67,402.988,1849.13,802.911,0.710748,-1,-1,-1
31,-1,677.364,473.586,726.596,640.799,0.631548,-1,-1,-1
32,-1,1613.56,387.17,1771.89,846.265,0.997696,-1,-1,-1
32,-1,468.864,448.44,587.747,741.833,0.98246,-1,-1,-1
32,-1,597.831,440.301,694.416,723.735,0.98127,-1,-1,-1
32,-1,1716.14,392.056,1854.13,809.005,0.978153,-1,-1,-1
32,-1,1255.89,430.076,1310.56,535.988,0.868332,-1,-1,-1
32,-1,702.141,472.022,750.885,600.34,0.745081,-1,-1,-1
32,-1,1850.27,436.626,1913.12,690.378,0.582316,-1,-1,-1
32,-1,676.687,470.39,723.289,646.537,0.528201,-1,-1,-1
33,-1,1606.61,399.342,1779.51,826.035,0.997056,-1,-1,-1
33,-1,472.304,451.977,593.51,738.027,0.986363,-1,-1,-1
33,-1,615.535,446.269,720.27,704.246,0.986246,-1,-1,-1
33,-1,1701.55,394.051,1857.48,798.366,0.94091,-1,-1,-1
33,-1,1264.97,430.904,1312.71,528.31,0.922547,-1,-1,-1
33,-1,579.016,447.976,651.086,723.697,0.720235,-1,-1,-1
34,-1,1615.93,413.07,1793.52,839.766,0.997252,-1,-1,-1
34,-1,475.794,458.597,595.275,726.792,0.992617,-1,-1,-1
34,-1,618.561,440.492,716.598,707.027,0.988881,-1,-1,-1
34,-1,1264.56,430.864,1311.59,531.797,0.930052,-1,-1,-1
34,-1,582.36,424.306,647.008,720.168,0.648125,-1,-1,-1
34,-1,1743.37,419.481,1868.05,763.81,0.618112,-1,-1,-1
34,-1,1297.51,420.316,1341.12,518.376,0.530808,-1,-1,-1
34,-1,673.838,474.436,725.401,652.677,0.509475,-1,-1,-1
35,-1,1592.55,414.218,1834.38,811.566,0.997001,-1,-1,-1
35,-1,473.796,449.203,596.6,730.693,0.992753,-1,-1,-1
35,-1,617.912,445.488,709.05,707.011,0.988704,-1,-1,-1
35,-1,1265.1,435.15,1308.81,535.33,0.895985,-1,-1,-1
35,-1,1758.1,439.935,1866.94,745.579,0.691628,-1,-1,-1
35,-1,580.58,429.51,646.517,732.841,0.629972,-1,-1,-1
36,-1,1634.24,420.545,1827.77,835.34,0.996366,-1,-1,-1
36,-1,473.665,464.276,595.298,737.011,0.992791,-1,-1,-1
36,-1,621.537,442.308,709.966,709.682,0.98707,-1,-1,-1
36,-1,1272.09,426.127,1316.18,537.044,0.926675,-1,-1,-1
36,-1,1751.11,434.872,1887.84,820.751,0.925834,-1,-1,-1
36,-1,1254.99,448.683,1291.65,522.52,0.906428,-1,-1,-1
36,-1,1474.38,451.445,1519.1,538.714,0.82168,-1,-1,-1
36,-1,673.356,471.227,727.566,678.351,0.757559,-1,-1,-1
36,-1,1786.03,433.083,1868.98,615.528,0.656833,-1,-1,-1
37,-1,1633.88,415.938,1895.76,837.848,0.996941,-1,-1,-1
37,-1,481.381,445.343,597.735,719.463,0.990574,-1,-1,-1
37,-1,615.232,437.77,716.221,707.976,0.986658,-1,-1,-1
37,-1,1276.34,425.101,1322.35,533.395,0.937353,-1,-1,-1
37,-1,1254.78,447.357,1292.71,516.271,0.871349,-1,-1,-1
37,-1,675.578,466.417,733.017,668.582,0.740573,-1,-1,-1
37,-1,1463.87,454.274,1517.34,540.205,0.703286,-1,-1,-1
37,-1,581.851,441.925,646.426,718.36,0.552464,-1,-1,-1
37,-1,703.675,494.576,742.604,609.266,0.54177,-1,-1,-1
37,-1,1797.33,439.373,1888.14,702.902,0.530582,-1,-1,-1
38,-1,1619.79,429.545,1917.07,843.052,0.997011,-1,-1,-1
38,-1,480.427,443.77,602.968,723.328,0.989977,-1,-1,-1
38,-1,610.511,444.853,716.855,713.786,0.987965,-1,-1,-1
38,-1,1269.97,430.516,1315.16,534.324,0.950764,-1,-1,-1
38,-1,1470.71,434.938,1520.47,556.588,0.783147,-1,-1,-1
38,-1,673.744,470.809,733.792,672.731,0.730572,-1,-1,-1
38,-1,1295.52,417.411,1341.13,522.54,0.696366,-1,-1,-1
38,-1,1815.36,425.982,1897.4,765.548,0.568194,-1,-1,-1
39,-1,1628.81,397.396,1861.71,852.237,0.997162,-1,-1,-1
39,-1,493.034,447.079,590.836,741.915,0.98579,-1,-1,-1
39,-1,602.926,433.872,703.685,721.564,0.984012,-1,-1,-1
39,-1,1821.1,408.238,1915.97,855.213,0.935696,-1,-1,-1
39,-1,1271.44,432.025,1316.21,534.659,0.932456,-1,-1,-1
39,-1,1481.76,446.225,1523.02,550.424,0.814766,-1,-1,-1
39,-1,1294.98,414.122,1340.56,520.009,0.641031,-1,-1,-1
40,-1,1656.64,401.363,1871.76,865.473,0.99623,-1,-1,-1
40,-1,465.886,467.047,597.771,745.937,0.991471,-1,-1,-1
40,-1,610.852,441.9,718.828,712.826,0.990053,-1,-1,-1
40,-1,1273.03,427.586,1317.81,533.505,0.931678,-1,-1,-1
40,-1,1485.67,427.781,1536.19,544.878,0.872338,-1,-1,-1
40,-1,1782.26,467.958,1915.02,818.584,0.845461,-1,-1,-1
41,-1,1630.64,418.151,1919,849.595,0.995873,-1,-1,-1
41,-1,459.989,458.389,600.118,751.074,0.992809,-1,-1,-1
41,-1,599.078,460.09,731.459,722.276,0.979813,-1,-1,-1
41,-1,1276.64,417.19,1324.26,531.391,0.947192,-1,-1,-1
41,-1,1849.86,444.097,1914.73,629.295,0.696443,-1,-1,-1
41,-1,1473.84,426.51,1534.69,553.939,0.693403,-1,-1,-1
42,-1,1672.68,406.113,1897.22,870.943,0.994115,-1,-1,-1
42,-1,603.262,423.567,705.813,726.076,0.990676,-1,-1,-1
42,-1,479.244,440.654,598.543,732.917,0.988415,-1,-1,-1
42,-1,1270.4,437.885,1308.57,519.87,0.929969,-1,-1,-1
42,-1,1473.14,413.973,1532.64,562.555,0.899021,-1,-1,-1
42,-1,1858.52,438.212,1915.47,596.776,0.722269,-1,-1,-1
42,-1,664.057,458.919,723.818,681.631,0.691567,-1,-1,-1
43,-1,1654.71,417.799,1919,868.421,0.995415,-1,-1,-1
43,-1,617.821,450.845,725.359,718.813,0.99138,-1,-1,-1
43,-1,463.355,456.439,617.725,741.967,0.983487,-1,-1,-1
43,-1,1273.84,423.489,1317.27,530.079,0.916588,-1,-1,-1
43,-1,1862.45,462.143,1914.67,585.05,0.740592,-1,-1,-1
43,-1,1666.53,403.852,1734.27,591.372,0.548937,-1,-1,-1
44,-1,1688.14,412.303,1894.27,863.463,0.993837,-1,-1,-1
44,-1,617.326,447.602,722.163,720.333,0.99073,-1,-1,-1
44,-1,458.775,460.981,597.689,758.283,0.988125,-1,-1,-1
44,-1,1273.13,425.887,1317.2,528.547,0.912138,-1,-1,-1
