25,-1,0,169.779,43.5329,264.267,0.991916,-1,-1,-1
25,-1,250.778,175.454,116.797,283.193,0.986607,-1,-1,-1
25,-1,594.308,164.484,41.633,165.173,0.924312,-1,-1,-1
25,-1,234.409,188.491,54.891,165.937,0.855918,-1,-1,-1
26,-1,117.979,169.148,91.506,231.195,0.996416,-1,-1,-1
26,-1,276.085,156.999,95.43,306.726,0.968984,-1,-1,-1
26,-1,598.229,166.819,40.771,140.663,0.937105,-1,-1,-1
26,-1,1.06226,162.698,48.8197,271.442,0.912433,-1,-1,-1
26,-1,246.053,185.637,44.164,91.566,0.899592,-1,-1,-1
27,-1,108.448,165.674,98.093,234.206,0.994798,-1,-1,-1
27,-1,1.2024,171.061,56.0132,267.714,0.972926,-1,-1,-1
27,-1,246.001,183.637,38.364,83.74,0.953834,-1,-1,-1
27,-1,297.584,158.02,72.841,298.984,0.901405,-1,-1,-1
27,-1,336.948,191.12,41.86,147.378,0.703058,-1,-1,-1
27,-1,207.225,251.565,106.188,107.56,0.541628,-1,-1,-1
28,-1,291.291,153.979,98.554,297.327,0.998769,-1,-1,-1
28,-1,2.65334,159.343,61.8022,270.842,0.996074,-1,-1,-1
28,-1,94.5332,160.062,106.569,229.124,0.994916,-1,-1,-1
28,-1,247.908,189.303,39.771,84.326,0.933535,-1,-1,-1
28,-1,240.511,202.438,58.227,156.799,0.892174,-1,-1,-1
29,-1,101.896,173.046,87.353,220.152,0.997026,-1,-1,-1
29,-1,3.57357,167.182,64.3818,267.084,0.996989,-1,-1,-1
29,-1,296.408,158.99,106.304,292.102,0.99595,-1,-1,-1
29,-1,233.094,235.938,81.058,127.304,0.978826,-1,-1,-1
29,-1,252.648,188.081,36.313,92.516,0.904551,-1,-1,-1
29,-1,282.918,197.294,31.465,90.84,0.533393,-1,-1,-1
30,-1,1.61432,165.358,84.5202,255.67,0.998407,-1,-1,-1
30,-1,84.9715,180.201,104.1,212.34,0.998033,-1,-1,-1
30,-1,298.765,156.522,107.762,287.927,0.997607,-1,-1,-1
30,-1,236.902,204.371,84.73,166.47,0.990803,-1,-1,-1
30,-1,260.489,193.295,34.741,76.84,0.96136,-1,-1,-1
30,-1,278.973,197.55,33.14,94.402,0.677042,-1,-1,-1
31,-1,298.533,164.243,120.345,292.144,0.997004,-1,-1,-1
31,-1,6.69603,168.509,77.3386,263.077,0.996586,-1,-1,-1
31,-1,79.7971,174.973,79.5639,225.656,0.995564,-1,-1,-1
31,-1,231.819,229.285,87.389,137.682,0.979197,-1,-1,-1
31,-1,261.922,194.421,30.702,78.838,0.950692,-1,-1,-1
31,-1,283.286,199.73,32.218,93.717,0.745606,-1,-1,-1
32,-1,78.4941,173.295,61.6979,232.272,0.997013,-1,-1,-1
32,-1,295.536,139.07,152.022,330.774,0.996519,-1,-1,-1
32,-1,254.08,191.101,64.058,175.491,0.99565,-1,-1,-1
32,-1,7.2247,179.15,87.1761,243.362,0.993169,-1,-1,-1
32,-1,263.553,198.501,36.144,79.56,0.916442,-1,-1,-1
32,-1,290.027,197.628,29.77,70.223,0.657551,-1,-1,-1
33,-1,301.642,154.963,146.467,301.105,0.997569,-1,-1,-1
33,-1,61.8175,184.27,93.2045,228.139,0.993515,-1,-1,-1
33,-1,256.862,197.953,63.877,165.937,0.990806,-1,-1,-1
33,-1,6.817,172.187,102.811,259.631,0.988907,-1,-1,-1
34,-1,325.309,158.45,131.699,301.195,0.996419,-1,-1,-1
34,-1,14.2686,186.743,129.69,228.132,0.996388,-1,-1,-1
34,-1,253.285,199.615,91.692,152.105,0.993194,-1,-1,-1
35,-1,326.76,168.898,131.84,291.788,0.995634,-1,-1,-1
35,-1,21.7875,178.825,112.406,249.32,0.992658,-1,-1,-1
35,-1,271.246,205.494,58.332,142.633,0.990056,-1,-1,-1
35,-1,181.266,202.465,28.409,45.086,0.573162,-1,-1,-1
36,-1,272.934,194.701,65.744,165.553,0.993505,-1,-1,-1
36,-1,345.346,160.774,125.408,302.775,0.99231,-1,-1,-1
36,-1,18.1651,183.853,125.926,246.998,0.991854,-1,-1,-1
36,-1,179.21,201.164,31.26,47.609,0.571801,-1,-1,-1
37,-1,278.425,192.768,67.382,165.509,0.996993,-1,-1,-1
37,-1,29.4217,189.89,100.517,225.353,0.993843,-1,-1,-1
37,-1,369.038,153.962,106.275,311.762,0.987658,-1,-1,-1
37,-1,26.3468,163.22,78.3662,122.548,0.604894,-1,-1,-1
38,-1,284.714,184.991,64.88,189.809,0.998419,-1,-1,-1
38,-1,375.979,155.153,113.622,316.029,0.996165,-1,-1,-1
38,-1,31.2307,153.131,92.2403,276.115,0.991285,-1,-1,-1
38,-1,34.3067,166.579,68.0333,86.014,0.588207,-1,-1,-1
39,-1,288.115,181.843,63.887,184.699,0.9978,-1,-1,-1
39,-1,33.9692,160.57,103.549,265.974,0.991199,-1,-1,-1
39,-1,390.001,138.03,95.184,327.333,0.983115,-1,-1,-1
40,-1,407.878,143.926,88.163,316.579,0.996842,-1,-1,-1
40,-1,16.4275,151.833,117.767,279.303,0.995886,-1,-1,-1
40,-1,289.984,192.418,69.409,175.954,0.995138,-1,-1,-1
40,-1,93.1497,170.342,52.8303,179.169,0.614041,-1,-1,-1
41,-1,400.443,139.002,99.102,320.273,0.997364,-1,-1,-1
41,-1,11.568,154.639,111.837,265.703,0.994788,-1,-1,-1
41,-1,304.011,198.958,52.204,145.665,0.990437,-1,-1,-1
41,-1,89.3375,172.641,59.3485,244.464,0.943441,-1,-1,-1
42,-1,412.382,147.176,102.682,311.293,0.998236,-1,-1,-1
42,-1,2.57338,158.935,114.21,265.946,0.997482,-1,-1,-1
42,-1,296.445,192.45,74.149,181.024,0.996432,-1,-1,-1
42,-1,92.0947,175.231,65.1163,239.653,0.963116,-1,-1,-1
43,-1,416.788,152.405,111.552,296.599,0.998226,-1,-1,-1
43,-1,4.08447,161.158,100.633,245.684,0.998079,-1,-1,-1
43,-1,303.764,192.901,73.902,182.642,0.997738,-1,-1,-1
43,-1,93.651,170.653,86.766,246.614,0.939239,-1,-1,-1
44,-1,419.964,135.649,114.734,330.791,0.998119,-1,-1,-1
44,-1,1.53414,174.309,82.6401,236.213,0.997731,-1,-1,-1
44,-1,303.117,205.545,80.945,155.834,0.996518,-1,-1,-1
44,-1,102.629,159.039,87.582,270.84,0.995254,-1,-1,-1
45,-1,1.67256,163.401,79.9973,247.567,0.998111,-1,-1,-1
45,-1,106.874,182.181,98.855,242.721,0.997768,-1,-1,-1
45,-1,418.572,147.323,118.812,313.66,0.997332,-1,-1,-1
45,-1,305.236,192.174,77.17,182.94,0.99676,-1,-1,-1
45,-1,148.706,177.068,54.11,104.433,0.760432,-1,-1,-1
46,-1,105.945,168.679,99.697,262.231,0.998493,-1,-1,-1
46,-1,305.053,195.14,76.231,174.384,0.997502,-1,-1,-1
46,-1,2.10851,158.744,69.3669,266.687,0.994696,-1,-1,-1
46,-1,424.021,133.457,130.946,319.476,0.994492,-1,-1,-1
47,-1,310.933,191.254,80.899,177.009,0.997615,-1,-1,-1
47,-1,111.517,160.711,107.784,261.454,0.997252,-1,-1,-1
47,-1,425.51,137.56,145.968,320.383,0.990545,-1,-1,-1
47,-1,0.395605,167.023,51.7516,201.432,0.962598,-1,-1,-1
48,-1,313.601,192.976,89.252,168.073,0.997545,-1,-1,-1
48,-1,435.931,138.466,148.324,330.787,0.993456,-1,-1,-1
48,-1,120.926,179.105,118.257,244.923,0.991124,-1,-1,-1
48,-1,0,173.276,42.6584,153.81,0.826132,-1,-1,-1
49,-1,318.534,206.975,75.493,154.623,0.994457,-1,-1,-1
49,-1,132.966,178.61,103.994,251.826,0.993245,-1,-1,-1
49,-1,438.767,151.366,138.48,308.437,0.991756,-1,-1,-1
49,-1,0.573276,184.988,30.2769,88.303,0.730952,-1,-1,-1
49,-1,454.513,200.934,55.726,141.052,0.614578,-1,-1,-1
50,-1,130.185,180.243,115.309,251.223,0.995544,-1,-1,-1
50,-1,452.875,159,133.895,302.181,0.994177,-1,-1,-1
50,-1,319.953,197.972,76.386,165.975,0.993406,-1,-1,-1
50,-1,465.487,207.47,55.95,145.202,0.842629,-1,-1,-1
51,-1,322.557,200.138,86.385,163.409,0.99487,-1,-1,-1
51,-1,458.495,152.945,143.977,307.623,0.973867,-1,-1,-1
51,-1,140.506,182.978,115.96,250.359,0.964487,-1,-1,-1
52,-1,334.544,200.407,85.245,171.222,0.996382,-1,-1,-1
52,-1,478.914,160.765,125.731,310.963,0.982917,-1,-1,-1
52,-1,164.951,186.157,95.672,240.461,0.945487,-1,-1,-1
52,-1,473.932,221.486,35.998,120.086,0.809936,-1,-1,-1
53,-1,333.684,203.933,81.051,164.82,0.993741,-1,-1,-1
53,-1,491.371,151.248,116.711,315.818,0.984342,-1,-1,-1
53,-1,173.8,178.639,89.222,139.368,0.978852,-1,-1,-1
53,-1,472.441,212.116,53.277,131.418,0.971175,-1,-1,-1
54,-1,346.089,191.553,71.768,174.547,0.988951,-1,-1,-1
54,-1,186.549,177.229,86.583,256.933,0.983098,-1,-1,-1
54,-1,496.234,157.59,122.11,301.835,0.97932,-1,-1,-1
54,-1,476.85,205.448,53.569,147.936,0.96676,-1,-1,-1
55,-1,512.724,142.999,115.03,318.323,0.995673,-1,-1,-1
55,-1,352.578,192.958,67.676,174.749,0.994056,-1,-1,-1
55,-1,193.69,184.511,78.22,253.339,0.987409,-1,-1,-1
55,-1,482.192,207.135,58.97,140.33,0.896179,-1,-1,-1
56,-1,197.877,171.213,93.298,252.52,0.999236,-1,-1,-1
56,-1,524.343,146.264,100.813,305.775,0.996306,-1,-1,-1
56,-1,353.16,201.659,63.97,146.763,0.988969,-1,-1,-1
56,-1,391.168,216.634,46.996,145.888,0.827745,-1,-1,-1
56,-1,485.683,208.17,86.652,147.703,0.661032,-1,-1,-1
57,-1,207.491,171.448,87.525,250.375,0.998257,-1,-1,-1
57,-1,526.406,151.83,107.909,308.497,0.997857,-1,-1,-1
57,-1,359.461,203.402,72.526,160.5,0.993262,-1,-1,-1
57,-1,488.928,209.988,83.074,142.147,0.754082,-1,-1,-1
58,-1,537.477,160.348,101.523,297.272,0.997085,-1,-1,-1
58,-1,207.834,169.808,105.124,254.892,0.996057,-1,-1,-1
58,-1,362.254,202.414,74.495,171.838,0.994832,-1,-1,-1
58,-1,494.682,212.734,72.417,139.282,0.815401,-1,-1,-1
59,-1,368.487,194.141,70.57,173.377,0.997523,-1,-1,-1
59,-1,551.123,145.261,85.155,311.827,0.996532,-1,-1,-1
59,-1,210.975,179.613,129.481,244.193,0.995308,-1,-1,-1
59,-1,495.879,223.886,70.621,137.252,0.935703,-1,-1,-1
60,-1,221.927,177.682,137.949,244.241,0.996689,-1,-1,-1
60,-1,365.071,200.737,82.778,171.595,0.99539,-1,-1,-1
60,-1,538.359,156.408,100.641,312.892,0.99308,-1,-1,-1
60,-1,507.234,219.557,60.747,134.32,0.835582,-1,-1,-1
61,-1,222.393,185.307,143.185,241.288,0.995221,-1,-1,-1
61,-1,367.485,199.75,78.681,151.5,0.991305,-1,-1,-1
61,-1,534.125,152.785,104.875,319.12,0.963246,-1,-1,-1
61,-1,576.377,184.333,49.141,190.192,0.655385,-1,-1,-1
61,-1,516.42,215.457,61.031,135.829,0.56515,-1,-1,-1
61,-1,419.678,203.381,33.259,140.307,0.542471,-1,-1,-1
62,-1,226.414,191.655,136.172,244.242,0.99621,-1,-1,-1
62,-1,371.399,204.638,73.482,160.841,0.995558,-1,-1,-1
62,-1,544.485,176.05,94.515,286.094,0.991782,-1,-1,-1
62,-1,517.609,203.262,57.069,140.613,0.9687,-1,-1,-1
62,-1,418.844,208.81,43.851,146.545,0.914553,-1,-1,-1
63,-1,249.48,182.113,113.83,252.98,0.998128,-1,-1,-1
63,-1,389.089,199.35,65.642,178.314,0.986921,-1,-1,-1
63,-1,532.68,202.899,49.574,142.749,0.986447,-1,-1,-1
63,-1,540.482,187.889,96.022,269.676,0.960656,-1,-1,-1
63,-1,592.438,210.12,37.023,134.644,0.888554,-1,-1,-1
64,-1,275.435,173.969,91.126,265.116,0.995931,-1,-1,-1
64,-1,383.635,200.812,65.029,161.449,0.99113,-1,-1,-1
64,-1,532.442,207.932,47.736,139.043,0.975959,-1,-1,-1
64,-1,423.71,208.82,39.692,138.565,0.819596,-1,-1,-1
64,-1,600.478,200.495,31.678,99.278,0.508747,-1,-1,-1
65,-1,391.67,204.976,73.277,163.219,0.997027,-1,-1,-1
65,-1,289.864,169.411,85.886,263.576,0.994629,-1,-1,-1
65,-1,535.735,209.005,49.269,139.408,0.991204,-1,-1,-1
66,-1,537.726,210.834,55.999,135.087,0.994092,-1,-1,-1
66,-1,400.242,200.479,71.843,167.368,0.989536,-1,-1,-1
66,-1,296.324,164.527,89.966,281.299,0.876203,-1,-1,-1
67,-1,549.847,219.569,46.553,128.14,0.993483,-1,-1,-1
67,-1,392.671,201.957,85.792,160.703,0.989303,-1,-1,-1
67,-1,308.794,169.16,87.247,183.762,0.85751,-1,-1,-1
67,-1,436.704,208.636,32.88,116.821,0.653179,-1,-1,-1
68,-1,549.636,217.381,58.854,137.686,0.994496,-1,-1,-1
68,-1,309.806,183.57,99.159,251.645,0.990782,-1,-1,-1
68,-1,406.915,204.189,68.436,155.128,0.984797,-1,-1,-1
68,-1,451.69,214.829,38.811,149.114,0.918864,-1,-1,-1
69,-1,554.066,227.194,57.351,118.977,0.993298,-1,-1,-1
69,-1,407.946,199.183,81.448,174.628,0.990582,-1,-1,-1
69,-1,314.189,178.561,104.102,262.096,0.989359,-1,-1,-1
70,-1,322.195,167.601,103.975,271.325,0.996437,-1,-1,-1
70,-1,407.877,192.019,77.257,184.875,0.994615,-1,-1,-1
70,-1,555.829,219.508,59.637,132.527,0.989564,-1,-1,-1
70,-1,448.859,237.861,62.513,133.123,0.807496,-1,-1,-1
70,-1,366.493,170.653,52.355,114.637,0.675409,-1,-1,-1
71,-1,324.38,189.225,107.07,243.089,0.992714,-1,-1,-1
71,-1,421.225,202.738,74.047,164.796,0.991345,-1,-1,-1
71,-1,548.108,216.599,83.053,135.563,0.977693,-1,-1,-1
71,-1,164.16,214.71,36.95,26.306,0.724231,-1,-1,-1
