70,-1,909.606,152.436,963.603,239.783,0.66016,-1,-1,-1
71,-1,864.767,163.911,905.835,267.162,0.986856,-1,-1,-1
71,-1,1163.26,150.725,1237.1,317.842,0.946941,-1,-1,-1
71,-1,288.252,163.692,316.892,237.902,0.943634,-1,-1,-1
71,-1,759.725,163.307,787.645,231.571,0.940219,-1,-1,-1
71,-1,947.093,163.059,982.948,249.995,0.882553,-1,-1,-1
71,-1,781.355,167.437,819.359,245.131,0.735804,-1,-1,-1
71,-1,739.332,175.803,776.061,243.221,0.710009,-1,-1,-1
72,-1,881.462,142.734,946.718,293.351,0.989745,-1,-1,-1
72,-1,747.348,160.614,799.959,247.529,0.98085,-1,-1,-1
72,-1,264.081,154.903,302.191,251.417,0.964022,-1,-1,-1
72,-1,352.477,169.694,382.357,228.639,0.935391,-1,-1,-1
72,-1,950.429,145.214,993.044,248.437,0.872057,-1,-1,-1
72,-1,1144.5,187.396,1233.54,304.279,0.843947,-1,-1,-1
72,-1,1204.86,155.118,1238.93,312.298,0.763933,-1,-1,-1
72,-1,973.717,150.298,1012.68,255.409,0.533642,-1,-1,-1
73,-1,887.615,155.978,979.008,294.655,0.990084,-1,-1,-1
73,-1,1172.52,219.998,1240.45,326.412,0.959029,-1,-1,-1
73,-1,749.063,155.435,791.874,243.156,0.949606,-1,-1,-1
73,-1,971.024,142.392,1018.74,266.45,0.862283,-1,-1,-1
73,-1,338.545,168.782,379.076,244.836,0.835651,-1,-1,-1
73,-1,773.334,160.575,813.829,246.846,0.789951,-1,-1,-1
74,-1,937.761,152.196,1002.96,299.474,0.989332,-1,-1,-1
74,-1,763.777,155.084,799.078,240.326,0.940203,-1,-1,-1
74,-1,244.882,164.624,281.574,264.769,0.933679,-1,-1,-1
74,-1,993.118,149.466,1044.76,268.387,0.919812,-1,-1,-1
74,-1,323.798,171.853,354.764,243.153,0.914545,-1,-1,-1
75,-1,957.65,144.378,1038.09,311.949,0.98952,-1,-1,-1
75,-1,1016.01,160.988,1075.67,286.231,0.971565,-1,-1,-1
75,-1,224.291,159.262,263.241,265.565,0.941417,-1,-1,-1
75,-1,308.646,177.607,337.78,245.552,0.936099,-1,-1,-1
75,-1,767.177,168.928,798.496,246.37,0.930843,-1,-1,-1
75,-1,866.832,185.434,896.126,257.681,0.860436,-1,-1,-1
76,-1,982.536,149.136,1087.97,321.505,0.992112,-1,-1,-1
76,-1,872.422,177.764,907.086,258.47,0.976539,-1,-1,-1
76,-1,205.978,170.135,246.103,256.951,0.965067,-1,-1,-1
76,-1,783.683,168.58,814.456,242.326,0.962307,-1,-1,-1
76,-1,1054.12,151.239,1109.35,299.676,0.937427,-1,-1,-1
76,-1,886.306,166.055,933.615,267.787,0.741738,-1,-1,-1
77,-1,1040.83,153.596,1142.31,342.817,0.997142,-1,-1,-1
77,-1,182.983,166.163,224.323,253.904,0.976072,-1,-1,-1
77,-1,781.272,156.489,838.194,251.737,0.919901,-1,-1,-1
77,-1,897.796,172.971,927.956,262.426,0.831098,-1,-1,-1
77,-1,844.94,171.535,875.675,256.323,0.780899,-1,-1,-1
78,-1,1068.84,170.62,1196.88,355.114,0.995296,-1,-1,-1
78,-1,788.644,160.777,829.485,265.942,0.987967,-1,-1,-1
78,-1,168.194,168.462,207.78,256.639,0.977618,-1,-1,-1
78,-1,257.329,174.637,296.596,262.375,0.879471,-1,-1,-1
78,-1,904.693,172.513,941.962,269.675,0.652959,-1,-1,-1
79,-1,1150.31,146.688,1241,374,0.985188,-1,-1,-1
79,-1,801.434,167.713,849.004,272.111,0.984509,-1,-1,-1
79,-1,138.082,165.584,192.373,264.279,0.96677,-1,-1,-1
79,-1,231.48,171.601,281.641,272.79,0.966306,-1,-1,-1
79,-1,1112.66,149.726,1164.56,354.289,0.940922,-1,-1,-1
79,-1,866.811,178.299,899.765,268.146,0.823388,-1,-1,-1
79,-1,833.586,152.919,862.267,262.326,0.539478,-1,-1,-1
80,-1,1154.29,166.562,1225.81,325.157,0.985738,-1,-1,-1
80,-1,818.321,175.044,863.312,290.441,0.983346,-1,-1,-1
80,-1,128.377,174.11,166.728,277.23,0.975216,-1,-1,-1
80,-1,203.58,174.13,253.328,282.631,0.939457,-1,-1,-1
80,-1,878.023,177.918,918.093,272.555,0.797992,-1,-1,-1
80,-1,450.212,160.172,487.191,217.803,0.756927,-1,-1,-1
80,-1,793.108,180.972,825.041,260.341,0.681346,-1,-1,-1
81,-1,98.8431,177.246,146.016,273.377,0.990427,-1,-1,-1
81,-1,841.468,166.84,887.36,298.273,0.983293,-1,-1,-1
81,-1,175.491,183.085,214.957,277.469,0.874308,-1,-1,-1
81,-1,1214.91,163.429,1241,333.612,0.794073,-1,-1,-1
81,-1,819.756,183.251,851.118,275.105,0.743015,-1,-1,-1
81,-1,434.197,159.566,470.507,223.878,0.635735,-1,-1,-1
81,-1,792.618,191.727,821.288,244.18,0.549123,-1,-1,-1
82,-1,61.6508,173.412,122.752,292.531,0.990805,-1,-1,-1
82,-1,858.571,176.815,905.774,320.575,0.977752,-1,-1,-1
82,-1,818.611,198.13,847.41,280.496,0.900149,-1,-1,-1
82,-1,926.422,187.412,971.152,292.731,0.679277,-1,-1,-1
82,-1,839.408,181.395,868.295,280.341,0.673427,-1,-1,-1
82,-1,903.447,169.315,950.151,306.591,0.638374,-1,-1,-1
82,-1,146.884,174.106,189.615,282.836,0.617472,-1,-1,-1
83,-1,40.6761,186.173,87.9257,294.59,0.989897,-1,-1,-1
83,-1,876.97,158.092,924.714,333.499,0.984829,-1,-1,-1
83,-1,831.912,183.158,870.614,292.208,0.941465,-1,-1,-1
83,-1,422.928,158.921,452.916,215.782,0.643896,-1,-1,-1
83,-1,109.308,170.186,156.467,305.854,0.609661,-1,-1,-1
84,-1,900.75,145.223,965.47,356.663,0.982393,-1,-1,-1
84,-1,13.4311,167.984,72.7041,299.11,0.969814,-1,-1,-1
84,-1,846.383,185.403,885.266,286.164,0.947336,-1,-1,-1
84,-1,55.5404,163.116,107.849,302.432,0.886577,-1,-1,-1
84,-1,412.189,165.562,442.664,217.394,0.859416,-1,-1,-1
84,-1,784.9,162.689,820.713,202.184,0.575092,-1,-1,-1
85,-1,927.023,133.783,1006.69,364.142,0.995426,-1,-1,-1
85,-1,19.5167,173.823,77.3444,326.363,0.966645,-1,-1,-1
85,-1,862.125,210.763,902.451,306.768,0.959627,-1,-1,-1
85,-1,408.968,154.515,441.807,231.026,0.951326,-1,-1,-1
85,-1,159.361,180.827,205.288,248.036,0.94196,-1,-1,-1
85,-1,389.965,162.266,420.66,220.357,0.683129,-1,-1,-1
86,-1,959.29,143.291,1052.61,362.553,0.997518,-1,-1,-1
86,-1,386.641,162.426,420.472,235.017,0.954691,-1,-1,-1
86,-1,886.337,205.119,923.805,309.678,0.947926,-1,-1,-1
86,-1,136.921,172.781,185.449,247.54,0.875042,-1,-1,-1
86,-1,790.447,161.813,824.04,201.579,0.646983,-1,-1,-1
86,-1,913.121,185.81,945.148,304.173,0.579781,-1,-1,-1
87,-1,1017.19,135.73,1127.37,367.128,0.993787,-1,-1,-1
87,-1,904.443,217.808,952.487,324.315,0.965718,-1,-1,-1
87,-1,386.69,157.534,423.354,230.998,0.934381,-1,-1,-1
87,-1,963.799,193.191,1015.9,326.057,0.812771,-1,-1,-1
87,-1,121.208,177.421,165.121,251.439,0.793799,-1,-1,-1
88,-1,1053.78,131.585,1214.51,369.059,0.992689,-1,-1,-1
88,-1,364.722,163.761,402.73,240.443,0.956832,-1,-1,-1
88,-1,935.904,183.599,995.718,354.949,0.931384,-1,-1,-1
88,-1,92.7214,173.007,138.334,264.403,0.887574,-1,-1,-1
88,-1,990.858,200.648,1041.22,342.762,0.866068,-1,-1,-1
88,-1,806.722,173.305,834.511,223.644,0.542678,-1,-1,-1
89,-1,976.397,222.627,1059.12,363.578,0.981591,-1,-1,-1
89,-1,58.0955,174.513,109.221,253.012,0.965952,-1,-1,-1
89,-1,1033.82,208.714,1096.9,355.633,0.881981,-1,-1,-1
89,-1,340.85,171.02,378.904,249.405,0.829836,-1,-1,-1
89,-1,1195.6,113.397,1241,275.704,0.733186,-1,-1,-1
89,-1,1150.2,127.816,1230.99,333.497,0.646495,-1,-1,-1
89,-1,806.601,174.038,838.95,214.783,0.52721,-1,-1,-1
90,-1,1042.48,206.848,1114.25,357.977,0.976617,-1,-1,-1
90,-1,1102.13,218.488,1163.92,355.878,0.968862,-1,-1,-1
90,-1,33.27,174.338,86.9344,259.334,0.967261,-1,-1,-1
90,-1,316.257,178.409,357.956,256.004,0.943128,-1,-1,-1
90,-1,1152.95,226.306,1238.82,326.355,0.799189,-1,-1,-1
90,-1,1201.12,199.131,1241,276.475,0.575768,-1,-1,-1
91,-1,279.47,170.877,326.46,254.284,0.928609,-1,-1,-1
91,-1,1084.5,198.339,1133.08,308.404,0.918067,-1,-1,-1
91,-1,323.669,175.694,355.961,236.153,0.873696,-1,-1,-1
91,-1,1186.19,251.643,1241,360.816,0.86533,-1,-1,-1
91,-1,1123.96,253.673,1203.14,360.035,0.852009,-1,-1,-1
92,-1,261.536,161.426,308.714,255.724,0.970649,-1,-1,-1
92,-1,891.688,160.757,917.462,217.89,0.826123,-1,-1,-1
92,-1,1108.27,202.82,1174.17,310.437,0.81425,-1,-1,-1
92,-1,296.933,173.868,326.304,246.87,0.786137,-1,-1,-1
93,-1,216.925,170.52,284.299,275.665,0.975912,-1,-1,-1
93,-1,822.336,170.663,855.021,221.247,0.723947,-1,-1,-1
93,-1,1149.44,197.085,1202.26,292.961,0.645801,-1,-1,-1
93,-1,279.39,180.806,320.065,267.009,0.628111,-1,-1,-1
94,-1,177.79,174.38,252.124,290.432,0.934304,-1,-1,-1
94,-1,905.845,161.953,935.054,217.708,0.909144,-1,-1,-1
94,-1,1195.65,200.083,1241,306.498,0.907865,-1,-1,-1
94,-1,266.927,170.188,300.031,264.47,0.896325,-1,-1,-1
95,-1,134.377,165.095,205.955,308.773,0.971008,-1,-1,-1
95,-1,911.895,164.432,940.591,226.68,0.922031,-1,-1,-1
95,-1,216.524,176.98,275.886,267.975,0.901443,-1,-1,-1
96,-1,68.7829,146.606,147.185,311.645,0.979665,-1,-1,-1
96,-1,986.181,168.928,1019.57,246.118,0.918683,-1,-1,-1
96,-1,906.676,170.177,937.5,228.878,0.883687,-1,-1,-1
96,-1,922.89,157.624,946.347,215.201,0.860759,-1,-1,-1
96,-1,185.551,175.069,247.364,276.023,0.818987,-1,-1,-1
96,-1,830.211,174.532,866.392,233.49,0.729123,-1,-1,-1
97,-1,7.75435,154.632,78.0614,345.654,0.985975,-1,-1,-1
97,-1,127.925,182.133,193.744,274.857,0.905737,-1,-1,-1
97,-1,924.756,155.632,957.909,228.938,0.876376,-1,-1,-1
97,-1,834.746,185.099,886.582,237.344,0.799341,-1,-1,-1
97,-1,1157.81,190.119,1220.99,317.466,0.592065,-1,-1,-1
98,-1,90.5865,171.713,156.037,297.502,0.958606,-1,-1,-1
98,-1,931.61,146.909,961.9,236.639,0.948414,-1,-1,-1
98,-1,1022,176.68,1049.51,249.622,0.931844,-1,-1,-1
98,-1,841.062,182.266,884.018,239.197,0.913397,-1,-1,-1
99,-1,1033.15,172.518,1062.51,253.559,0.929158,-1,-1,-1
99,-1,16.2623,190.223,115.014,299.279,0.859585,-1,-1,-1
99,-1,845.295,171.884,889.702,234.464,0.690643,-1,-1,-1
99,-1,944.927,147.334,970.165,234.103,0.603701,-1,-1,-1
100,-1,945.298,165.637,979.15,246.775,0.9543,-1,-1,-1
100,-1,1046.82,165.971,1082.4,254.635,0.906048,-1,-1,-1
100,-1,1.35252,185.834,42.357,329.058,0.855938,-1,-1,-1
100,-1,853.935,177.097,905.802,228.614,0.673903,-1,-1,-1
101,-1,960.433,157,991.623,235.918,0.970084,-1,-1,-1
101,-1,1062.11,165.153,1107.27,262.812,0.958953,-1,-1,-1
101,-1,864.643,167.727,914.471,236.436,0.884027,-1,-1,-1
102,-1,1081.19,154.684,1123.61,262.545,0.973524,-1,-1,-1
102,-1,967.625,158.624,1000.48,239.667,0.952063,-1,-1,-1
102,-1,865.405,178.535,919.182,235.696,0.853297,-1,-1,-1
103,-1,1106.6,154.089,1149.64,272.798,0.980035,-1,-1,-1
103,-1,978.588,170.191,1009.24,231.715,0.955311,-1,-1,-1
103,-1,881.927,176.532,924.174,232.293,0.914413,-1,-1,-1
104,-1,1135.11,154.67,1179.66,276.946,0.983673,-1,-1,-1
104,-1,983.692,166.857,1025.53,242.93,0.950662,-1,-1,-1
104,-1,885.722,172.592,939.602,239.74,0.9178,-1,-1,-1
105,-1,1148.98,150.162,1213.83,261.226,0.990981,-1,-1,-1
105,-1,999.202,166.048,1038.14,250.143,0.955459,-1,-1,-1
105,-1,885.475,165.37,944.249,233.57,0.83167,-1,-1,-1
105,-1,226.427,157.691,261.806,230.74,0.762836,-1,-1,-1
106,-1,1018.55,159.653,1056.02,248.668,0.973591,-1,-1,-1
106,-1,1185.81,163.872,1230.95,263.815,0.972041,-1,-1,-1
106,-1,900.078,169.667,954.136,239.789,0.890775,-1,-1,-1
106,-1,203.874,167.836,236.236,237.034,0.804986,-1,-1,-1
107,-1,1021.32,168.728,1064.74,258.414,0.969557,-1,-1,-1
107,-1,907.284,187.02,976.611,253.153,0.883291,-1,-1,-1
107,-1,187.848,165.261,222.376,231.623,0.746538,-1,-1,-1
107,-1,1045.81,162.969,1080.77,251.543,0.629185,-1,-1,-1
108,-1,170.441,156.309,210.582,235.359,0.949765,-1,-1,-1
108,-1,1037.82,169.412,1084.76,266.269,0.930328,-1,-1,-1
108,-1,914.945,179.259,994.087,251.066,0.913677,-1,-1,-1
109,-1,151.226,150.164,194.155,229.173,0.97387,-1,-1,-1
109,-1,930.633,179.811,1004.21,257.659,0.906918,-1,-1,-1
109,-1,1059.56,165.814,1103.28,271.235,0.897085,-1,-1,-1
110,-1,1077.58,151.829,1120.87,238.774,0.957185,-1,-1,-1
110,-1,139.53,154.054,178.275,237.114,0.955141,-1,-1,-1
110,-1,935.419,184.606,1024.8,260.251,0.810513,-1,-1,-1
111,-1,121.143,157.618,161.321,227.078,0.974168,-1,-1,-1
111,-1,1102.01,156.693,1145.64,246.611,0.961634,-1,-1,-1
112,-1,1124.05,150.562,1178.36,248.748,0.974512,-1,-1,-1
112,-1,90.3844,151.136,137.614,238,0.955302,-1,-1,-1
113,-1,67.4546,149.602,117.558,244.249,0.982215,-1,-1,-1
113,-1,1138.45,158.142,1205.08,266.855,0.978656,-1,-1,-1
113,-1,464.255,168.033,491.712,224.749,0.551453,-1,-1,-1
114,-1,1169.72,161.926,1221.04,255.577,0.969054,-1,-1,-1
114,-1,37.1905,149.268,88.8121,238.78,0.962479,-1,-1,-1
114,-1,454.069,165.031,482.972,233.329,0.886236,-1,-1,-1
115,-1,1197.36,152.411,1241,255.854,0.957235,-1,-1,-1
115,-1,11.3238,155.142,59.8907,251.259,0.945833,-1,-1,-1
115,-1,451.184,173.953,482.08,239.085,0.939671,-1,-1,-1
115,-1,1015.67,187.26,1072.32,285.178,0.939106,-1,-1,-1
115,-1,1075.86,180.074,1150.51,309.51,0.869858,-1,-1,-1
115,-1,43.314,163.192,86.932,256.126,0.705022,-1,-1,-1
116,-1,441.03,171.314,468.806,247.94,0.921151,-1,-1,-1
116,-1,9.4081,161.975,49.9918,248.509,0.907899,-1,-1,-1
116,-1,1051.64,190.888,1102.44,279.778,0.835955,-1,-1,-1
116,-1,693.074,144.053,719.732,224.682,0.604709,-1,-1,-1
117,-1,429.58,170.017,472.914,244.894,0.942502,-1,-1,-1
117,-1,1141.65,190.549,1208.93,318.186,0.842515,-1,-1,-1
117,-1,1069.37,186.433,1119.21,254.59,0.800473,-1,-1,-1
117,-1,1202.69,183.704,1235.55,323.775,0.703244,-1,-1,-1
118,-1,428.476,173.412,466.087,265.238,0.936996,-1,-1,-1
118,-1,1193.95,187.832,1241,302.731,0.877901,-1,-1,-1
119,-1,409.173,180.197,446.138,260.379,0.954062,-1,-1,-1
119,-1,1201.47,215.699,1241,320.288,0.594523,-1,-1,-1
120,-1,404.907,179.213,446.129,252.824,0.975618,-1,-1,-1
121,-1,389.19,176.611,427.37,269.935,0.971872,-1,-1,-1
122,-1,378.278,180.08,420.183,279.237,0.981273,-1,-1,-1
122,-1,160.395,27.6246,228.176,103.49,0.500922,-1,-1,-1
123,-1,366.794,182.248,407.058,269.853,0.982248,-1,-1,-1
