19,-1,513.547,146.26,40.269,40.626,0.903117,-1,-1,-1
19,-1,298.742,97.7595,114.26,232.805,0.632553,-1,-1,-1
19,-1,269.32,168.094,49.147,162.952,0.580045,-1,-1,-1
20,-1,1110.97,147.083,93.93,204.555,0.989922,-1,-1,-1
20,-1,655.651,150.686,71.216,204.238,0.988635,-1,-1,-1
20,-1,717.646,133.151,64.105,204.442,0.982856,-1,-1,-1
20,-1,341.731,139.206,69.428,173.432,0.966457,-1,-1,-1
20,-1,501.043,139.33,38.015,56.837,0.92032,-1,-1,-1
20,-1,270.223,136.66,73.055,205.994,0.900745,-1,-1,-1
20,-1,527.618,128.109,29.106,76.934,0.826132,-1,-1,-1
21,-1,1065.35,137.664,109.9,204.279,0.994954,-1,-1,-1
21,-1,661.086,144.409,80.13,223.942,0.986304,-1,-1,-1
21,-1,352.263,126.622,74.738,210.318,0.986061,-1,-1,-1
21,-1,262.748,129.176,86.378,201.011,0.978803,-1,-1,-1
21,-1,715.351,137.086,89.3,229.777,0.955809,-1,-1,-1
21,-1,505.778,131.401,41.021,69.075,0.947781,-1,-1,-1
21,-1,488.333,141.133,38.818,47.775,0.618705,-1,-1,-1
22,-1,1020.95,156.635,124.72,212.365,0.998364,-1,-1,-1
22,-1,360.28,139.031,78.158,202.284,0.99343,-1,-1,-1
22,-1,672.848,152.484,125.333,202.009,0.992134,-1,-1,-1
22,-1,287.509,141.523,75.143,195.33,0.984796,-1,-1,-1
22,-1,502.857,130.311,41.631,71.539,0.910746,-1,-1,-1
23,-1,988.488,153.99,128.762,215.01,0.997118,-1,-1,-1
23,-1,694.397,150.384,116.378,212.948,0.992191,-1,-1,-1
23,-1,389.495,129.369,83.391,199.016,0.972051,-1,-1,-1
23,-1,303.499,125.414,70.802,208.935,0.971455,-1,-1,-1
23,-1,770.41,151.174,64.048,178.105,0.939877,-1,-1,-1
23,-1,514.385,126.464,40.932,71.341,0.903706,-1,-1,-1
24,-1,972.444,152.777,100.536,216.223,0.997928,-1,-1,-1
24,-1,702.512,143.946,123.666,225.054,0.987845,-1,-1,-1
24,-1,395.217,148.407,79.41,175.846,0.986072,-1,-1,-1
24,-1,780.052,145.273,73.945,211.387,0.985581,-1,-1,-1
24,-1,311.56,138.404,82.799,192.662,0.983229,-1,-1,-1
24,-1,516.884,137.63,24.976,64.221,0.902676,-1,-1,-1
25,-1,729.324,144.667,84.494,213.094,0.993443,-1,-1,-1
25,-1,788.849,146.521,78.937,211.443,0.992757,-1,-1,-1
25,-1,320.087,117.802,88.738,221.897,0.990407,-1,-1,-1
25,-1,940.321,154.884,95.799,198.341,0.98638,-1,-1,-1
25,-1,386.62,135.074,93.712,190.873,0.985291,-1,-1,-1
25,-1,520.736,127.93,27.358,62.127,0.865737,-1,-1,-1
26,-1,926.931,148.619,77.109,216.247,0.996362,-1,-1,-1
26,-1,748.49,144.39,89.364,211.453,0.989616,-1,-1,-1
26,-1,335.219,127.673,73.016,203.758,0.983305,-1,-1,-1
26,-1,815.872,140.195,65.675,209.279,0.979055,-1,-1,-1
26,-1,435.049,145.554,67.023,178.154,0.949972,-1,-1,-1
26,-1,502.273,143.12,46.092,45.576,0.867716,-1,-1,-1
26,-1,533.604,127.301,27.433,66.101,0.604577,-1,-1,-1
27,-1,743.485,148.442,120.698,206.747,0.996165,-1,-1,-1
27,-1,441.556,134.29,65.14,198.513,0.994304,-1,-1,-1
27,-1,337.845,128.873,80.866,204.999,0.991101,-1,-1,-1
27,-1,898.43,147.046,92.126,219.091,0.987951,-1,-1,-1
27,-1,828.334,130.409,72.911,229.751,0.981773,-1,-1,-1
27,-1,512.341,129.576,26.788,74.707,0.869709,-1,-1,-1
27,-1,532.829,130.121,30.182,68.35,0.665174,-1,-1,-1
28,-1,748.634,162.24,137.411,186.881,0.997454,-1,-1,-1
28,-1,344.589,126.85,91.976,218.63,0.993603,-1,-1,-1
28,-1,442.262,142.387,80.652,187.248,0.993461,-1,-1,-1
28,-1,865.642,153.789,85.54,212.906,0.992316,-1,-1,-1
28,-1,518.638,136.811,30.306,71.435,0.88073,-1,-1,-1
29,-1,762.447,163.491,145.149,193.519,0.995288,-1,-1,-1
29,-1,468.135,144.483,64.049,189.614,0.993769,-1,-1,-1
29,-1,868.531,139.971,77.598,215.89,0.990386,-1,-1,-1
29,-1,374.811,126.193,69.982,212.189,0.977368,-1,-1,-1
29,-1,525.647,133.665,35.183,58.551,0.798725,-1,-1,-1
29,-1,511.892,143.208,28.809,65.25,0.513312,-1,-1,-1
30,-1,382.504,133.699,69.255,212.322,0.990416,-1,-1,-1
30,-1,878.396,143.56,85.858,202.131,0.989074,-1,-1,-1
30,-1,805.042,156.973,85.717,203.859,0.988266,-1,-1,-1
30,-1,489.141,134.497,62.357,210.521,0.96237,-1,-1,-1
31,-1,390.194,137.987,82.269,216.46,0.991865,-1,-1,-1
31,-1,867.058,147.418,131.861,204.437,0.988828,-1,-1,-1
31,-1,498.253,148.267,58.864,190.287,0.981512,-1,-1,-1
31,-1,800.032,168.723,82.96,177.158,0.974406,-1,-1,-1
32,-1,389.901,131.531,85.163,205.883,0.996101,-1,-1,-1
32,-1,765.883,171.614,84.49,185.265,0.993425,-1,-1,-1
32,-1,507.498,144.881,54.033,185.281,0.992058,-1,-1,-1
32,-1,840.814,142.029,123.886,226.545,0.991394,-1,-1,-1
32,-1,918.373,146.86,76.194,166.791,0.907112,-1,-1,-1
33,-1,424.416,131.801,70.769,204.587,0.995888,-1,-1,-1
33,-1,751.619,157.832,72.877,211.017,0.994081,-1,-1,-1
33,-1,868.265,142.329,119.326,226.671,0.99356,-1,-1,-1
33,-1,525.025,141.447,55.195,205.208,0.992997,-1,-1,-1
33,-1,942.308,142.163,81.842,224.503,0.957417,-1,-1,-1
34,-1,532.358,144.919,81.585,189.841,0.997954,-1,-1,-1
34,-1,887.07,143.79,171.59,225.21,0.996937,-1,-1,-1
34,-1,436.256,127.446,63.382,213.095,0.99496,-1,-1,-1
34,-1,738.448,152.243,69.452,207.5,0.991548,-1,-1,-1
35,-1,707.22,154.089,90.47,202.049,0.995786,-1,-1,-1
35,-1,925.908,145.876,147.292,219.278,0.995388,-1,-1,-1
35,-1,544.032,143.082,77.202,203.875,0.994122,-1,-1,-1
35,-1,440.362,118.205,76.234,227.972,0.983383,-1,-1,-1
36,-1,942.39,138.025,161.9,230.975,0.997991,-1,-1,-1
36,-1,454.249,124.12,83.205,229.849,0.995744,-1,-1,-1
36,-1,561.419,152.062,68.536,190.918,0.994899,-1,-1,-1
36,-1,680.844,154.073,97.462,191.754,0.99227,-1,-1,-1
37,-1,968.99,140.467,140.87,228.533,0.99535,-1,-1,-1
37,-1,675.849,165.272,66.87,194.889,0.991089,-1,-1,-1
37,-1,468.679,133.923,75.469,208.105,0.987769,-1,-1,-1
37,-1,581.011,157.905,60.337,203.258,0.987422,-1,-1,-1
38,-1,997.483,150.978,135.027,205.389,0.997767,-1,-1,-1
38,-1,586.995,154.427,73.444,195.013,0.990785,-1,-1,-1
38,-1,486.675,137.87,68.312,209.231,0.98775,-1,-1,-1
38,-1,653.762,154.102,63.101,189.665,0.986379,-1,-1,-1
39,-1,1011.26,138.367,172.94,226.287,0.997312,-1,-1,-1
39,-1,499.05,139.897,68.148,211.013,0.996044,-1,-1,-1
39,-1,600.548,148.505,96.849,209.797,0.993612,-1,-1,-1
40,-1,1057.39,146.303,148.7,215.955,0.996407,-1,-1,-1
40,-1,522.413,134.241,70.71,191.788,0.994969,-1,-1,-1
40,-1,616.444,156.134,90.486,187.179,0.987612,-1,-1,-1
41,-1,1068.75,145.787,154.25,201.555,0.998598,-1,-1,-1
41,-1,524.907,149.078,79.776,217.432,0.994079,-1,-1,-1
41,-1,637.447,145.925,78.934,199.364,0.992091,-1,-1,-1
41,-1,591.065,151.068,52.421,182.831,0.833123,-1,-1,-1
42,-1,1107.31,136.34,115.69,228.602,0.999023,-1,-1,-1
42,-1,531.8,143.894,116.306,210.931,0.995722,-1,-1,-1
42,-1,648.454,146.365,67.038,198.678,0.994891,-1,-1,-1
43,-1,672.193,156.895,67.921,201.577,0.995798,-1,-1,-1
43,-1,549.815,146.834,85.677,197.886,0.992412,-1,-1,-1
43,-1,1142.75,157.674,80.25,197.761,0.966967,-1,-1,-1
44,-1,664.2,143.295,104.465,222.849,0.99581,-1,-1,-1
44,-1,599.835,139.36,56.164,201.788,0.985223,-1,-1,-1
44,-1,527.615,158.161,87.116,196.663,0.98484,-1,-1,-1
44,-1,1170.61,133.584,52.39,226.25,0.560709,-1,-1,-1
45,-1,691.284,159.42,88.546,194.804,0.998416,-1,-1,-1
45,-1,591.165,125.296,85.368,242.417,0.993842,-1,-1,-1
45,-1,510.245,151.442,65.342,174.842,0.960311,-1,-1,-1
46,-1,706.798,152.322,90.844,205.441,0.998464,-1,-1,-1
46,-1,620.12,139.133,73.071,214.819,0.992269,-1,-1,-1
46,-1,494.915,136.342,67.32,195.538,0.977863,-1,-1,-1
46,-1,562.174,152.628,26.421,71.81,0.85485,-1,-1,-1
47,-1,717.099,150.498,90.195,214.998,0.997254,-1,-1,-1
47,-1,633.931,119.265,77.598,243.723,0.997102,-1,-1,-1
47,-1,488.178,148.003,53.256,176.662,0.976217,-1,-1,-1
47,-1,559.84,148.612,29.018,64.534,0.925171,-1,-1,-1
47,-1,597.467,153.221,32.613,53.993,0.558801,-1,-1,-1
48,-1,630.278,138.088,112.607,222.466,0.997115,-1,-1,-1
48,-1,735.071,140.816,83.664,223.865,0.995783,-1,-1,-1
48,-1,454.795,132.81,62.723,203.719,0.945832,-1,-1,-1
48,-1,559.51,147.494,25.872,79.694,0.904358,-1,-1,-1
48,-1,574.452,143.956,24.929,66.003,0.851921,-1,-1,-1
48,-1,588.797,144.91,24.624,69.027,0.841466,-1,-1,-1
48,-1,533.806,144.233,19.845,71.179,0.662942,-1,-1,-1
48,-1,548.394,140.58,21.41,84.429,0.589504,-1,-1,-1
49,-1,668.334,123.71,87.174,245.29,0.996213,-1,-1,-1
49,-1,416.018,152.786,103.779,171.755,0.993063,-1,-1,-1
49,-1,755.935,138.66,88.104,220.974,0.981243,-1,-1,-1
49,-1,572.487,143.751,27.706,64.24,0.895957,-1,-1,-1
49,-1,550.33,136.128,31.468,74.17,0.836923,-1,-1,-1
49,-1,530.424,141.267,22.285,65.133,0.774813,-1,-1,-1
49,-1,591.873,141.278,25.24,80.423,0.715537,-1,-1,-1
50,-1,766.261,136.971,93.724,220.035,0.995611,-1,-1,-1
50,-1,685.558,120.277,78.265,246.681,0.992815,-1,-1,-1
50,-1,410.098,147.151,79.725,183.971,0.972143,-1,-1,-1
50,-1,578.095,144.506,30.575,70.431,0.914374,-1,-1,-1
50,-1,520.567,139.448,24.057,66.929,0.899085,-1,-1,-1
50,-1,594.672,146.489,30.741,59.498,0.806166,-1,-1,-1
50,-1,536.372,138.439,23.81,78.919,0.80524,-1,-1,-1
51,-1,794.526,133.007,85.322,235.608,0.997255,-1,-1,-1
51,-1,695.415,114.435,98.371,253.983,0.975761,-1,-1,-1
51,-1,383.425,126.011,86.676,205.861,0.949157,-1,-1,-1
51,-1,582.245,135.844,33.273,70.602,0.887017,-1,-1,-1
51,-1,534.313,136.536,37.751,85.175,0.836034,-1,-1,-1
51,-1,524.289,133.755,25.181,74.838,0.802809,-1,-1,-1
51,-1,564.675,139.489,24.284,73.977,0.748594,-1,-1,-1
52,-1,703.688,105.948,112.8,263.052,0.997783,-1,-1,-1
52,-1,828.156,142.905,78.301,215.034,0.995528,-1,-1,-1
52,-1,367.055,143.016,83.904,191.641,0.985572,-1,-1,-1
52,-1,578.341,145.712,36.82,77.48,0.949827,-1,-1,-1
52,-1,535.956,135.051,35.922,82.551,0.84673,-1,-1,-1
52,-1,564.779,139.075,27.248,73.332,0.730768,-1,-1,-1
52,-1,599.034,148.015,30.139,56.98,0.715715,-1,-1,-1
52,-1,511.359,134.151,29.752,73.584,0.585065,-1,-1,-1
53,-1,726.978,118.022,101.212,244.741,0.995348,-1,-1,-1
53,-1,850.706,136.374,80.494,221.563,0.995169,-1,-1,-1
53,-1,318.497,111.191,131.789,236.28,0.948754,-1,-1,-1
53,-1,579.058,151.016,32.942,74.502,0.910853,-1,-1,-1
53,-1,528.146,138.538,31.072,69.678,0.872469,-1,-1,-1
53,-1,593.676,145.814,38.03,62.231,0.845746,-1,-1,-1
53,-1,565.1,143.672,23.575,67.548,0.668562,-1,-1,-1
53,-1,512.566,139.762,28.05,65.914,0.536471,-1,-1,-1
54,-1,745.983,124.023,102.145,244.977,0.997919,-1,-1,-1
54,-1,870.653,134.054,75.538,216.489,0.995822,-1,-1,-1
54,-1,310.242,99.166,128.243,237.819,0.962206,-1,-1,-1
54,-1,530.274,131.939,25.136,68.32,0.879063,-1,-1,-1
54,-1,583.6,142.075,28.632,67.676,0.857445,-1,-1,-1
54,-1,540.941,138.053,34.679,82.585,0.843777,-1,-1,-1
54,-1,563.426,138.679,30.664,80.509,0.614124,-1,-1,-1
54,-1,514.766,141.941,26.131,61.739,0.503103,-1,-1,-1
55,-1,769.858,107.945,102.217,261.055,0.997446,-1,-1,-1
55,-1,882.91,140.764,121.02,205.868,0.996003,-1,-1,-1
55,-1,521.771,130.491,37.499,81.474,0.924019,-1,-1,-1
55,-1,590.268,136.244,38.261,82.9,0.830351,-1,-1,-1
55,-1,318.106,108.897,80.215,214.366,0.737786,-1,-1,-1
55,-1,557.657,138.009,24.747,74.703,0.629271,-1,-1,-1
56,-1,899.947,148.34,148.363,209.051,0.997479,-1,-1,-1
56,-1,788.471,117.302,117.823,233.653,0.997273,-1,-1,-1
56,-1,311.72,139.538,71.491,190.195,0.99477,-1,-1,-1
56,-1,530.251,137.539,28.929,68.805,0.956887,-1,-1,-1
56,-1,600.824,142.103,35.107,77.989,0.875682,-1,-1,-1
56,-1,547.446,132.487,31.236,77.447,0.826384,-1,-1,-1
56,-1,580.754,138.847,36.525,67.971,0.625784,-1,-1,-1
57,-1,819.915,106.998,104.566,262.002,0.997379,-1,-1,-1
57,-1,932.856,135.16,116.724,227.899,0.996656,-1,-1,-1
57,-1,281.032,130.045,91.085,195.839,0.985281,-1,-1,-1
57,-1,535.044,140.647,37.902,83.108,0.9303,-1,-1,-1
57,-1,598.533,146.675,32.67,75.117,0.91543,-1,-1,-1
57,-1,557.46,140.02,36.731,87.04,0.635052,-1,-1,-1
57,-1,580.164,143.982,31.669,65.662,0.517928,-1,-1,-1
58,-1,961.707,145.285,133.873,197.583,0.998042,-1,-1,-1
58,-1,845.245,107.066,95.13,261.012,0.99724,-1,-1,-1
58,-1,274.905,137.502,88.692,199.365,0.978221,-1,-1,-1
58,-1,533.033,133.183,34.643,78.65,0.921729,-1,-1,-1
58,-1,600.818,142.017,35.51,82.449,0.879731,-1,-1,-1
58,-1,554.945,133.698,38.526,88.521,0.795551,-1,-1,-1
58,-1,581.23,142.788,36.94,67.136,0.520343,-1,-1,-1
59,-1,999.051,129.547,94.239,205.522,0.996783,-1,-1,-1
59,-1,855.987,116.014,127.586,244.632,0.996181,-1,-1,-1
59,-1,262.583,130.475,74.561,214.264,0.987222,-1,-1,-1
59,-1,540.516,129.632,35.967,78.384,0.943728,-1,-1,-1
59,-1,600.625,144.584,31.864,75.516,0.809646,-1,-1,-1
60,-1,902.047,104.474,103.113,264.526,0.997961,-1,-1,-1
60,-1,1035.4,142.667,83.44,193.376,0.993725,-1,-1,-1
60,-1,250.727,142.001,73.609,173.266,0.992396,-1,-1,-1
60,-1,544.754,141.008,36.756,81.468,0.949773,-1,-1,-1
60,-1,601.386,142.208,36.163,87.953,0.808993,-1,-1,-1
60,-1,573.333,141.632,37.051,70.16,0.668701,-1,-1,-1
61,-1,924.877,97.7567,123.493,263.338,0.998709,-1,-1,-1
61,-1,1061.66,146.278,87.62,178.913,0.995757,-1,-1,-1
61,-1,541.092,131.498,35.785,77.753,0.944162,-1,-1,-1
61,-1,606.545,150.135,33.47,79.974,0.839865,-1,-1,-1
61,-1,576.546,144.592,29.962,78.257,0.71402,-1,-1,-1
62,-1,1099.53,147.434,88.72,186.917,0.996306,-1,-1,-1
62,-1,947.615,97.7506,116.465,268.017,0.995907,-1,-1,-1
62,-1,614.086,157.72,37.111,73.738,0.935915,-1,-1,-1
62,-1,557.626,138.363,33.138,81.839,0.864147,-1,-1,-1
62,-1,542.072,131.627,30.623,81.063,0.593382,-1,-1,-1
63,-1,981.419,89.2527,133.391,278.249,0.996812,-1,-1,-1
63,-1,1132.98,127.26,90.02,228.502,0.993643,-1,-1,-1
63,-1,541.336,140.813,34.365,72.155,0.942259,-1,-1,-1
63,-1,606.831,154.104,43.971,85.722,0.939383,-1,-1,-1
63,-1,575.272,155.886,33.356,61.747,0.591051,-1,-1,-1
64,-1,1018.74,102.729,120.44,265.196,0.994183,-1,-1,-1
64,-1,1166.79,132.34,56.21,232.583,0.992251,-1,-1,-1
64,-1,550.058,137.777,33.132,82.226,0.935987,-1,-1,-1
64,-1,619.789,150.946,33.714,79.074,0.910749,-1,-1,-1
64,-1,566.901,138.776,40.517,92.279,0.850669,-1,-1,-1
64,-1,530.121,141.056,31.708,69.493,0.544124,-1,-1,-1
65,-1,1045.98,97.8839,134.98,271.116,0.995377,-1,-1,-1
65,-1,542.282,138.03,32.937,72.674,0.909059,-1,-1,-1
65,-1,561.354,134.64,32.358,73.38,0.882666,-1,-1,-1
65,-1,622.936,141.5,42.527,99.509,0.505498,-1,-1,-1
66,-1,1080.9,96.2023,142.1,258.015,0.996625,-1,-1,-1
66,-1,626.89,151.208,46.554,99.93,0.941827,-1,-1,-1
66,-1,568.385,139.31,31.259,86.274,0.929489,-1,-1,-1
66,-1,549.254,136.818,32.294,83.468,0.910696,-1,-1,-1
67,-1,1132.48,115.64,90.52,253.36,0.983466,-1,-1,-1
67,-1,632.658,147.922,53.97,101.454,0.980625,-1,-1,-1
67,-1,570.915,140.71,30.199,80.849,0.947375,-1,-1,-1
67,-1,543.621,140.406,40.053,77.973,0.889698,-1,-1,-1
68,-1,636.335,149.298,46.891,107.579,0.984139,-1,-1,-1
68,-1,1173.02,155.116,49.98,212.538,0.94388,-1,-1,-1
68,-1,564.02,130.024,35.144,90.963,0.911028,-1,-1,-1
68,-1,547.656,138.762,30.17,75.929,0.873519,-1,-1,-1
69,-1,636.281,142.603,49.68,117.004,0.985381,-1,-1,-1
69,-1,557.126,137.461,36.877,87.9,0.847137,-1,-1,-1
69,-1,540.961,139.333,26.896,79.399,0.552473,-1,-1,-1
70,-1,642.763,144.576,48.086,112.445,0.988713,-1,-1,-1
70,-1,550.616,138.93,27.603,70.242,0.841119,-1,-1,-1
70,-1,571.3,139.054,37.614,87.891,0.778405,-1,-1,-1
70,-1,593.199,147.587,31.063,80.218,0.566084,-1,-1,-1
71,-1,646.492,150.295,47.819,108.389,0.986628,-1,-1,-1
71,-1,547.705,136.677,28.626,72.633,0.91078,-1,-1,-1
71,-1,568.856,131.044,39.56,96.536,0.825951,-1,-1,-1
71,-1,595.562,154.669,32.026,71.598,0.657272,-1,-1,-1
72,-1,649.906,152.669,47.516,107.076,0.983221,-1,-1,-1
72,-1,539.016,142.354,28.552,68.253,0.883516,-1,-1,-1
72,-1,557.269,143.097,30.208,78.13,0.839922,-1,-1,-1
72,-1,598.516,153.791,28.409,69.451,0.766545,-1,-1,-1
72,-1,577.131,131.926,28.209,90.454,0.637434,-1,-1,-1
73,-1,655.947,151.935,48.564,104.215,0.991031,-1,-1,-1
73,-1,548.063,137.922,30.003,71.708,0.83926,-1,-1,-1
73,-1,591.058,146.006,29.388,78.916,0.829215,-1,-1,-1
74,-1,659.99,151.303,52.953,108.713,0.989688,-1,-1,-1
74,-1,594.672,139.563,28.973,77.715,0.768182,-1,-1,-1
74,-1,542.78,136.862,51.949,97.593,0.754138,-1,-1,-1
75,-1,671.963,153.689,48.971,99.237,0.974804,-1,-1,-1
75,-1,598.139,141.329,27.745,68.673,0.918353,-1,-1,-1
75,-1,553.026,134.749,35.439,81.864,0.891484,-1,-1,-1
76,-1,673.82,147.678,55.561,118.795,0.983847,-1,-1,-1
76,-1,600.14,148.823,32.633,67.8,0.948514,-1,-1,-1
76,-1,553.984,139.594,39.571,91.332,0.932204,-1,-1,-1
77,-1,688.474,159.334,54.741,109.011,0.984013,-1,-1,-1
77,-1,553.918,145.54,32.185,81.059,0.970857,-1,-1,-1
77,-1,598.461,157.012,30.859,75.439,0.939432,-1,-1,-1
78,-1,689.907,156.46,50.789,113.282,0.976419,-1,-1,-1
78,-1,551.819,136.928,41.667,87.221,0.974012,-1,-1,-1
78,-1,609.405,143.372,27.771,65.526,0.958913,-1,-1,-1
79,-1,699.926,146.418,46.174,142.917,0.978794,-1,-1,-1
79,-1,553.272,134.296,37.167,96.473,0.971058,-1,-1,-1
79,-1,607.33,139.691,34.081,73.011,0.945,-1,-1,-1
79,-1,670.111,150.023,31.969,82.845,0.649826,-1,-1,-1
80,-1,698.942,153.656,64.629,124.252,0.986537,-1,-1,-1
80,-1,559.362,139.515,36.191,90.556,0.958294,-1,-1,-1
80,-1,663.059,148.6,41.02,93.134,0.900167,-1,-1,-1
80,-1,604.929,149.629,34.642,76.225,0.86652,-1,-1,-1
81,-1,709.675,153.762,54.559,134.541,0.984462,-1,-1,-1
81,-1,557.339,131.079,37.949,101.88,0.966391,-1,-1,-1
81,-1,674.824,159.005,29.508,84.866,0.889064,-1,-1,-1
81,-1,618.981,147.77,30.088,74.474,0.877249,-1,-1,-1
82,-1,703.327,141.126,74.091,164.636,0.984548,-1,-1,-1
82,-1,547.114,134.465,61.025,104.567,0.949922,-1,-1,-1
82,-1,620.995,153.257,31.135,71.572,0.944156,-1,-1,-1
82,-1,680.338,149.184,32.72,86.316,0.770752,-1,-1,-1
83,-1,719.446,152.799,60.055,140.649,0.986426,-1,-1,-1
83,-1,547.987,131.092,62.305,93.957,0.952284,-1,-1,-1
83,-1,616.814,134.089,38.101,96.17,0.851617,-1,-1,-1
83,-1,675.841,140.711,31.458,87.937,0.645096,-1,-1,-1
84,-1,735.708,131.118,60.958,176.803,0.988403,-1,-1,-1
84,-1,625.38,150.357,30.227,83.827,0.917445,-1,-1,-1
84,-1,684.736,149.532,29.111,81.657,0.9095,-1,-1,-1
84,-1,554.205,125.757,43.253,110.001,0.757334,-1,-1,-1
85,-1,732.717,127.852,75.079,167.785,0.986208,-1,-1,-1
85,-1,560.835,131.66,44.91,104.489,0.975554,-1,-1,-1
85,-1,635.501,154.667,31.233,72.515,0.940865,-1,-1,-1
85,-1,674.92,151.275,38.783,76.814,0.892694,-1,-1,-1
85,-1,614.369,146.393,35.787,79.586,0.585745,-1,-1,-1
86,-1,738.349,140.039,62.879,178.244,0.989647,-1,-1,-1
86,-1,550.883,136.964,59.522,102.061,0.965281,-1,-1,-1
86,-1,626.562,151.267,40.384,89.635,0.964573,-1,-1,-1
86,-1,682.604,162.645,36.059,70.705,0.922638,-1,-1,-1
86,-1,653.654,145.007,26.904,82.269,0.511496,-1,-1,-1
87,-1,753.372,137.504,60.975,173.911,0.990948,-1,-1,-1
87,-1,574.209,127.306,40.472,111.504,0.988132,-1,-1,-1
87,-1,633.102,145.374,33.687,90.099,0.972985,-1,-1,-1
87,-1,689.849,140.446,36.718,97.899,0.861611,-1,-1,-1
88,-1,758.468,139.094,67.162,168.459,0.988624,-1,-1,-1
88,-1,571.437,120.784,40.121,109.523,0.965277,-1,-1,-1
88,-1,634.949,148.354,37.751,89.53,0.963649,-1,-1,-1
