32,-1,461.772,221.883,497.104,285.907,0.98486,-1,-1,-1
32,-1,339.835,217.044,353.713,265.847,0.874213,-1,-1,-1
33,-1,135.818,107.967,240.964,382.106,0.997264,-1,-1,-1
33,-1,464.718,222.447,498.142,283.995,0.977726,-1,-1,-1
33,-1,327.884,219.329,344.374,258.191,0.682767,-1,-1,-1
34,-1,138.709,98.6573,233.367,404.083,0.995672,-1,-1,-1
34,-1,462.375,215.664,485.234,271.558,0.9399,-1,-1,-1
34,-1,329.592,212.769,346.52,262.711,0.804302,-1,-1,-1
35,-1,117.304,89.3795,233.895,400.709,0.999045,-1,-1,-1
35,-1,467.127,222.154,495.288,280.649,0.962761,-1,-1,-1
36,-1,102.882,74.6712,213.678,400.366,0.999195,-1,-1,-1
36,-1,463.301,211.713,493.485,280.584,0.967673,-1,-1,-1
36,-1,332.404,217.336,349.756,266.607,0.847399,-1,-1,-1
36,-1,200.016,189.11,228.094,278.557,0.77825,-1,-1,-1
37,-1,82.8424,77.7557,218.077,421.626,0.999276,-1,-1,-1
37,-1,466.314,221.255,502.854,285.52,0.988583,-1,-1,-1
37,-1,198.22,198.799,221.222,278.843,0.872421,-1,-1,-1
37,-1,338.621,218.585,352.072,263.646,0.863074,-1,-1,-1
37,-1,327.092,214.996,343.46,272.677,0.721346,-1,-1,-1
38,-1,80.2977,45.4879,200.646,428.287,0.998531,-1,-1,-1
38,-1,466.208,218.437,505.333,286.617,0.988643,-1,-1,-1
38,-1,337.083,219.35,356.015,272.428,0.798384,-1,-1,-1
38,-1,327.04,217.156,342.352,270.887,0.742938,-1,-1,-1
38,-1,62.1405,228.779,96.8799,322.384,0.738638,-1,-1,-1
38,-1,198.434,198.182,222.337,276.744,0.510993,-1,-1,-1
39,-1,62.8802,24.1887,198.71,449.735,0.998697,-1,-1,-1
39,-1,461.559,213.862,502.963,286.308,0.993128,-1,-1,-1
39,-1,192.704,200.257,222.461,286.379,0.980186,-1,-1,-1
39,-1,327.676,219.791,343.905,268.316,0.843261,-1,-1,-1
39,-1,586.396,212.842,604.711,246.165,0.553913,-1,-1,-1
40,-1,47.4283,25.8817,173.99,463.615,0.997967,-1,-1,-1
40,-1,469.542,212.725,497.895,279.496,0.983861,-1,-1,-1
40,-1,194.559,194.857,224.705,279.808,0.963784,-1,-1,-1
40,-1,334.357,216.479,352.112,262.771,0.905187,-1,-1,-1
40,-1,532.57,214.189,551.095,242.485,0.760666,-1,-1,-1
40,-1,540.216,222.104,561.601,258.397,0.522761,-1,-1,-1
41,-1,15.9508,0.715286,167.883,479,0.999376,-1,-1,-1
41,-1,460.336,214.193,503.197,280.91,0.991868,-1,-1,-1
41,-1,193.266,200.841,221.686,280.905,0.951228,-1,-1,-1
41,-1,331.257,223.455,358.506,273.824,0.920321,-1,-1,-1
41,-1,541.453,212.052,561.469,241.222,0.581972,-1,-1,-1
42,-1,7.59352,0,153.1,475.262,0.99801,-1,-1,-1
42,-1,188.954,201.226,222.396,282.406,0.991813,-1,-1,-1
42,-1,466.226,210.564,503.035,275.757,0.969111,-1,-1,-1
42,-1,328.167,220.342,356.618,266.465,0.868041,-1,-1,-1
42,-1,539.152,207.915,561.43,247.39,0.834772,-1,-1,-1
43,-1,466.214,212.604,493.917,272.802,0.988032,-1,-1,-1
43,-1,4.09486,7.18068,148.175,472.683,0.985987,-1,-1,-1
43,-1,186.69,194.778,216.576,281.223,0.931402,-1,-1,-1
43,-1,342.921,219.872,358.854,264.94,0.88111,-1,-1,-1
43,-1,534.584,206.593,556.252,242.105,0.843844,-1,-1,-1
43,-1,332.139,212.453,348.437,254.731,0.787637,-1,-1,-1
44,-1,0,9.61099,135.825,474.51,0.996065,-1,-1,-1
44,-1,469.324,213.058,496.302,278.448,0.992086,-1,-1,-1
44,-1,186.938,199.712,214.437,285.465,0.975837,-1,-1,-1
44,-1,339.669,212.61,355.822,268.68,0.93625,-1,-1,-1
44,-1,535.693,206.85,557.551,243.602,0.847378,-1,-1,-1
44,-1,320.885,213.777,349.539,262.278,0.540824,-1,-1,-1
45,-1,465.914,206.936,496.458,275.825,0.991152,-1,-1,-1
45,-1,185.493,192.926,212.753,286.113,0.986892,-1,-1,-1
45,-1,339.67,210.354,354.465,255.028,0.854427,-1,-1,-1
45,-1,536.121,201.598,558.644,240.707,0.762921,-1,-1,-1
45,-1,321.778,208.814,349.227,259.856,0.584102,-1,-1,-1
46,-1,472.901,213.533,498.125,270.993,0.982525,-1,-1,-1
46,-1,179.301,195.291,210.519,282.125,0.952993,-1,-1,-1
46,-1,329.323,211.226,356.229,261.84,0.806521,-1,-1,-1
46,-1,535.405,200.295,559.125,240.787,0.576024,-1,-1,-1
47,-1,467.449,203.675,497.322,273.626,0.99184,-1,-1,-1
47,-1,178.135,187.984,207.618,292.847,0.980813,-1,-1,-1
47,-1,331.407,221.065,351.072,266.452,0.713871,-1,-1,-1
48,-1,469.552,207.237,497.07,271.97,0.990754,-1,-1,-1
48,-1,176.237,182.145,207.004,298.016,0.977026,-1,-1,-1
48,-1,331.384,215.703,348.376,267.398,0.626403,-1,-1,-1
48,-1,585.514,205.22,604.13,240.489,0.615716,-1,-1,-1
48,-1,594.691,202.304,617.083,247.109,0.558033,-1,-1,-1
49,-1,467.598,204.497,494.925,273.754,0.992536,-1,-1,-1
49,-1,172.516,198.92,209.613,290.368,0.984337,-1,-1,-1
49,-1,343.941,215.814,358.403,256.618,0.839219,-1,-1,-1
49,-1,330.58,214.391,353.136,266.032,0.790187,-1,-1,-1
50,-1,477.769,210.737,505.738,275.52,0.992306,-1,-1,-1
50,-1,175.493,187.217,210.142,287.307,0.99043,-1,-1,-1
50,-1,344.462,219.59,371.289,271.401,0.944834,-1,-1,-1
50,-1,330.261,210.795,353.753,266.271,0.79976,-1,-1,-1
51,-1,472.438,207.269,501.774,272.65,0.989965,-1,-1,-1
51,-1,162.106,185.606,212.773,303.153,0.982116,-1,-1,-1
51,-1,350.043,217.673,373.598,263.232,0.924313,-1,-1,-1
51,-1,331.735,210.352,353.734,269.158,0.810485,-1,-1,-1
52,-1,168.51,183.095,203.917,290.496,0.99309,-1,-1,-1
52,-1,475.961,208.671,506.736,266.483,0.978846,-1,-1,-1
52,-1,333.663,221.454,349.598,269.328,0.905174,-1,-1,-1
52,-1,350.093,221.417,366.857,263.51,0.901471,-1,-1,-1
53,-1,164.591,186.68,204.083,294.081,0.995682,-1,-1,-1
53,-1,474.787,210.635,515.033,271.973,0.991661,-1,-1,-1
53,-1,344.941,217.546,370.366,268.064,0.935495,-1,-1,-1
53,-1,337.268,213.194,351.086,262.025,0.723314,-1,-1,-1
54,-1,476.048,209.263,514.972,273.656,0.992893,-1,-1,-1
54,-1,160.686,183.672,201.249,306.86,0.973776,-1,-1,-1
54,-1,342.436,218.881,370.546,271.988,0.9361,-1,-1,-1
54,-1,336.08,211.999,349.849,269.136,0.759856,-1,-1,-1
55,-1,149.171,188.508,191.888,296.706,0.99057,-1,-1,-1
55,-1,477.678,208.232,513.638,274.659,0.96423,-1,-1,-1
55,-1,347.281,213.178,372.659,265.148,0.899115,-1,-1,-1
55,-1,329.942,209.979,350.016,267.084,0.8639,-1,-1,-1
56,-1,146.449,181.465,194.336,300.096,0.990321,-1,-1,-1
56,-1,468.436,203.211,510.391,277.175,0.962981,-1,-1,-1
56,-1,342.587,216.911,366.371,270.034,0.87869,-1,-1,-1
56,-1,330.7,211.227,349.771,268.018,0.717564,-1,-1,-1
57,-1,478.623,202.692,507.51,273.236,0.984008,-1,-1,-1
57,-1,149.291,179.869,189.403,305.137,0.975138,-1,-1,-1
57,-1,349.694,213.03,375.683,270.808,0.859361,-1,-1,-1
57,-1,331.795,199.291,350.056,268.412,0.85099,-1,-1,-1
57,-1,342.98,202.433,360.06,263.015,0.698471,-1,-1,-1
58,-1,478.66,200.944,508.345,273.127,0.993886,-1,-1,-1
58,-1,145.794,178.896,182.6,304.86,0.990881,-1,-1,-1
58,-1,332.518,202.846,347.422,259.04,0.826585,-1,-1,-1
58,-1,349.736,215.763,373.36,269.582,0.775453,-1,-1,-1
58,-1,343.128,208.904,357.266,264.052,0.519419,-1,-1,-1
59,-1,143.776,183.122,183.106,303.176,0.99219,-1,-1,-1
59,-1,479.813,205.73,511.895,279.992,0.980579,-1,-1,-1
59,-1,330.887,222.627,353.333,272.253,0.787323,-1,-1,-1
59,-1,357.215,220.429,374.778,266.964,0.775868,-1,-1,-1
60,-1,480.176,205.533,509.305,281.437,0.990078,-1,-1,-1
60,-1,136.168,183.109,180.253,297.123,0.980819,-1,-1,-1
60,-1,328.228,209.952,351.852,269.028,0.890467,-1,-1,-1
60,-1,366.034,221.666,380.733,265.577,0.653556,-1,-1,-1
61,-1,487.225,219.727,513.405,277.506,0.93879,-1,-1,-1
61,-1,331.989,204.187,352.888,270.898,0.914468,-1,-1,-1
61,-1,363.381,211.889,379.368,276.661,0.905325,-1,-1,-1
61,-1,119.314,187.199,187.357,296.314,0.891259,-1,-1,-1
62,-1,123.465,179.513,168.588,312.92,0.985612,-1,-1,-1
62,-1,335.344,205.568,357.723,275.856,0.962461,-1,-1,-1
62,-1,483.342,214.15,513.85,282.65,0.946193,-1,-1,-1
62,-1,365.833,210.08,383.674,269.634,0.940293,-1,-1,-1
63,-1,331.294,204.2,356.413,276.316,0.96203,-1,-1,-1
63,-1,119.753,164.226,163.145,322.826,0.953488,-1,-1,-1
63,-1,484.028,209.923,514.42,291.141,0.93265,-1,-1,-1
63,-1,366.131,215.139,383.554,277.088,0.930672,-1,-1,-1
64,-1,485.513,221.037,519.674,300.924,0.982512,-1,-1,-1
64,-1,121.722,177.073,166.624,321.35,0.977756,-1,-1,-1
64,-1,336.636,208.97,359.865,278.087,0.970565,-1,-1,-1
64,-1,359.034,220.137,399.375,274.974,0.924329,-1,-1,-1
65,-1,109.914,171.368,166.592,320.527,0.984034,-1,-1,-1
65,-1,490.034,211.076,520.465,290.634,0.981542,-1,-1,-1
65,-1,336.684,205.742,360.768,276.877,0.977521,-1,-1,-1
65,-1,366.673,217.319,389.386,278.686,0.916214,-1,-1,-1
65,-1,384.848,220.121,399.976,267.1,0.577826,-1,-1,-1
66,-1,94.8652,152.925,165.507,322.345,0.997349,-1,-1,-1
66,-1,337.413,211.266,358.869,281.055,0.96132,-1,-1,-1
66,-1,366.904,216.493,394.636,274.222,0.931421,-1,-1,-1
66,-1,501.137,221.919,525.972,273.925,0.531893,-1,-1,-1
67,-1,376.653,212.031,395.17,277.847,0.984347,-1,-1,-1
67,-1,337.712,202.803,358.264,287.336,0.982072,-1,-1,-1
67,-1,95.1737,144.904,166.117,327.589,0.966028,-1,-1,-1
67,-1,500.908,224.606,523.411,283.945,0.665505,-1,-1,-1
68,-1,76.5582,143.096,151.334,335.787,0.997047,-1,-1,-1
68,-1,336.924,204.605,359.746,285.086,0.977734,-1,-1,-1
68,-1,377.839,204.942,398.246,278.457,0.97613,-1,-1,-1
68,-1,496.431,211.55,523.17,291.247,0.908782,-1,-1,-1
68,-1,87.6905,155.29,139.53,220.684,0.626076,-1,-1,-1
69,-1,71.3381,149.343,156.33,341.823,0.995892,-1,-1,-1
69,-1,330.9,206.45,372.309,285.306,0.987312,-1,-1,-1
69,-1,496.466,218.209,525.851,289.762,0.972314,-1,-1,-1
69,-1,375.758,197.312,400.762,289.318,0.94759,-1,-1,-1
69,-1,73.2574,158.239,124.486,239.92,0.623232,-1,-1,-1
70,-1,337.138,202.62,374.45,289.462,0.983227,-1,-1,-1
70,-1,381.112,211.351,404.555,282.447,0.958348,-1,-1,-1
70,-1,76.1926,144.454,146.381,349.127,0.929437,-1,-1,-1
70,-1,496.781,197.201,529.711,289.956,0.905728,-1,-1,-1
71,-1,58.475,144.257,133.859,351.391,0.988877,-1,-1,-1
71,-1,368.398,199.433,404.494,291.362,0.967533,-1,-1,-1
71,-1,337.21,200.492,374.398,295.465,0.963677,-1,-1,-1
71,-1,497.877,209.713,528.67,290.136,0.958382,-1,-1,-1
71,-1,59.0317,141.04,116.959,222.941,0.815728,-1,-1,-1
72,-1,332.281,197.32,373.811,292.856,0.973074,-1,-1,-1
72,-1,28.7786,144.276,118.448,264.761,0.969392,-1,-1,-1
72,-1,388.399,206.945,413.168,284.145,0.968501,-1,-1,-1
72,-1,499.811,205.424,525.428,282.972,0.946047,-1,-1,-1
72,-1,224.833,214.81,245.181,267.884,0.603806,-1,-1,-1
72,-1,372.637,194.787,393.167,285.82,0.591907,-1,-1,-1
73,-1,384.259,203.714,420.886,289.016,0.991792,-1,-1,-1
73,-1,333.553,191.689,377.168,298.466,0.972239,-1,-1,-1
73,-1,24.8163,140.791,104.8,251.678,0.971918,-1,-1,-1
73,-1,501.974,212.422,526.622,283.493,0.923043,-1,-1,-1
73,-1,216.808,213.86,245,268.462,0.538284,-1,-1,-1
74,-1,377.514,202.133,423.099,286.192,0.994159,-1,-1,-1
74,-1,347.249,198.199,378.616,290.326,0.974125,-1,-1,-1
74,-1,34.6808,126.699,86.1265,216.746,0.944977,-1,-1,-1
74,-1,505.402,205.395,533.604,295.838,0.93134,-1,-1,-1
74,-1,20.3974,129.906,114.569,351.797,0.590462,-1,-1,-1
75,-1,386.307,205.424,431.196,284.686,0.990024,-1,-1,-1
75,-1,349.711,190.396,388.635,296.525,0.986051,-1,-1,-1
75,-1,7.09245,127.995,96.5633,257.085,0.953353,-1,-1,-1
75,-1,504.097,200.028,534.764,294.937,0.937069,-1,-1,-1
75,-1,583.982,203.247,609.991,239.555,0.644711,-1,-1,-1
76,-1,391.272,203.155,433.6,282.62,0.988487,-1,-1,-1
76,-1,340.523,183.519,383.373,296.719,0.987502,-1,-1,-1
76,-1,509.299,199.672,542.088,289.478,0.985913,-1,-1,-1
76,-1,2.30014,112.299,97.5379,238.58,0.98484,-1,-1,-1
76,-1,594.483,214.236,617.497,246.749,0.687042,-1,-1,-1
76,-1,234.313,204.858,254.731,259.274,0.616747,-1,-1,-1
76,-1,308.719,206.472,321.931,259.016,0.558862,-1,-1,-1
77,-1,3.27345,93.3874,83.9558,401.228,0.998707,-1,-1,-1
77,-1,344.602,187.589,380.687,295.085,0.992278,-1,-1,-1
77,-1,395.9,199.998,438.666,289.44,0.990069,-1,-1,-1
77,-1,506.958,201.544,536.74,288.058,0.959369,-1,-1,-1
77,-1,12.1323,96.775,65.1485,218.806,0.862897,-1,-1,-1
78,-1,1.79741,66.0929,84.1392,416.334,0.995803,-1,-1,-1
78,-1,345.362,180.231,382.968,294.16,0.991831,-1,-1,-1
78,-1,391.048,196.255,441.167,285.933,0.991664,-1,-1,-1
78,-1,507.849,201.831,539.93,276.896,0.987947,-1,-1,-1
78,-1,265.395,207.051,283.012,261.679,0.684476,-1,-1,-1
78,-1,591.668,207.33,618.265,249.793,0.54712,-1,-1,-1
78,-1,1.14945,86.0963,66.0351,218.171,0.5254,-1,-1,-1
78,-1,574.352,206.152,598.102,238.644,0.518299,-1,-1,-1
79,-1,348.15,183.705,390.458,302.504,0.9926,-1,-1,-1
79,-1,0,88.7019,87.8898,388.451,0.990982,-1,-1,-1
79,-1,513.072,200.083,543.138,276.525,0.987062,-1,-1,-1
79,-1,406.553,203.985,437.434,284.972,0.978174,-1,-1,-1
79,-1,593.211,212.564,616.868,244.057,0.695074,-1,-1,-1
79,-1,572.245,204.545,602.655,242.402,0.690844,-1,-1,-1
79,-1,231.912,205.398,260.91,254.426,0.592472,-1,-1,-1
79,-1,7.46162,83.635,41.2061,224.764,0.546541,-1,-1,-1
80,-1,340.5,186.241,394.709,301.77,0.990569,-1,-1,-1
80,-1,406.92,191.319,441.713,292.078,0.982926,-1,-1,-1
80,-1,516.141,209.556,542.088,270.386,0.97736,-1,-1,-1
80,-1,586.339,213.416,607.543,243.475,0.743105,-1,-1,-1
80,-1,7.67267,73.7022,80.1631,409.324,0.720376,-1,-1,-1
80,-1,267.099,202.963,284.763,257.639,0.568634,-1,-1,-1
81,-1,408.974,192.078,441.7,299.508,0.990739,-1,-1,-1
81,-1,347.231,193.889,393.759,305.626,0.988729,-1,-1,-1
81,-1,513.017,205.887,542.155,281.531,0.965406,-1,-1,-1
81,-1,219.998,215.132,248.324,268.241,0.620716,-1,-1,-1
81,-1,302.469,208.803,316.843,263.192,0.502676,-1,-1,-1
82,-1,407.905,185.679,446.383,304.554,0.989091,-1,-1,-1
82,-1,352.022,189.412,392.327,309.224,0.988857,-1,-1,-1
82,-1,513.367,207.678,545.104,276.224,0.970244,-1,-1,-1
82,-1,262,209.957,278.383,262.324,0.558344,-1,-1,-1
82,-1,303.53,209.247,317.496,265.17,0.535165,-1,-1,-1
83,-1,352.364,187.765,400.867,316.945,0.992554,-1,-1,-1
83,-1,417.171,193.182,454.943,299.396,0.990094,-1,-1,-1
83,-1,519.528,207.165,547.32,287.673,0.980016,-1,-1,-1
83,-1,256.815,208.849,278.745,272.977,0.786954,-1,-1,-1
83,-1,219.441,216.603,249.213,275.768,0.706297,-1,-1,-1
83,-1,303.992,220.255,318.361,264.206,0.646519,-1,-1,-1
84,-1,357.096,185.541,396.944,307.6,0.994818,-1,-1,-1
84,-1,417.285,189.563,460.344,305.882,0.992313,-1,-1,-1
84,-1,516.05,212.902,549.647,277.663,0.992017,-1,-1,-1
84,-1,218.11,215.26,242.085,274.68,0.852274,-1,-1,-1
84,-1,266.138,205.616,282.243,264.901,0.750178,-1,-1,-1
84,-1,302.721,210.629,317.27,262.796,0.559035,-1,-1,-1
85,-1,355.475,182.834,402.13,326.021,0.994223,-1,-1,-1
85,-1,420.815,199.115,465.056,309.276,0.99403,-1,-1,-1
85,-1,519.003,213.452,550.061,280.743,0.992579,-1,-1,-1
85,-1,260.232,208.68,278.674,270.383,0.728573,-1,-1,-1
85,-1,305.551,218.385,320.487,262.743,0.594732,-1,-1,-1
85,-1,213.908,216.309,238.032,273.027,0.540854,-1,-1,-1
86,-1,356.466,184.405,408.914,320.209,0.994263,-1,-1,-1
86,-1,429.605,200.126,474.689,308.945,0.989786,-1,-1,-1
86,-1,520.302,210.041,551.653,286.499,0.979753,-1,-1,-1
86,-1,259.889,210.861,279.439,273.265,0.872097,-1,-1,-1
86,-1,215.466,216.996,241.944,279.136,0.579725,-1,-1,-1
86,-1,311.071,219.598,324.634,268.699,0.520768,-1,-1,-1
87,-1,431.069,193.148,480.157,319.66,0.993361,-1,-1,-1
87,-1,368.016,184.91,408.526,329.006,0.992433,-1,-1,-1
87,-1,518.734,212.022,554.009,298.467,0.990612,-1,-1,-1
87,-1,316.278,225.838,330.78,269.74,0.745699,-1,-1,-1
87,-1,259.767,215.873,278.162,275.728,0.738951,-1,-1,-1
88,-1,364.765,184.829,407.769,324.594,0.995229,-1,-1,-1
88,-1,439.598,198.197,487.118,309.859,0.993854,-1,-1,-1
88,-1,520.678,213.407,560.479,297.586,0.99061,-1,-1,-1
88,-1,315.084,225.998,330.869,267.161,0.899702,-1,-1,-1
88,-1,302.92,224.976,316.959,270.544,0.783571,-1,-1,-1
88,-1,262.111,217.933,277.699,269.862,0.679818,-1,-1,-1
89,-1,373.426,187.042,416.908,327.869,0.993643,-1,-1,-1
89,-1,524.634,208.737,556.551,293.554,0.991137,-1,-1,-1
89,-1,445.474,189.274,493.786,324.319,0.991113,-1,-1,-1
89,-1,259.189,219.198,277.162,271.397,0.89414,-1,-1,-1
89,-1,313.346,223.622,337.333,273.517,0.779425,-1,-1,-1
89,-1,306.475,227.852,320.864,275.308,0.687144,-1,-1,-1
90,-1,373.411,177.992,430.194,328.368,0.996696,-1,-1,-1
90,-1,445.687,202.426,484.352,319.264,0.992204,-1,-1,-1
90,-1,528.24,206.753,556.963,289.111,0.991611,-1,-1,-1
90,-1,314.512,226.436,329.622,265.616,0.954421,-1,-1,-1
90,-1,259.513,214.816,276.559,271.805,0.812887,-1,-1,-1
91,-1,366.99,172.298,434.059,327.485,0.997569,-1,-1,-1
91,-1,454.831,188.286,500.791,322.234,0.993409,-1,-1,-1
91,-1,532.357,210.114,559.888,284.23,0.991169,-1,-1,-1
91,-1,312.488,215.978,327.156,262.433,0.812331,-1,-1,-1
91,-1,322.993,218.949,348.516,274.754,0.668132,-1,-1,-1
92,-1,371.185,182.089,446.975,330.337,0.998296,-1,-1,-1
92,-1,456.827,185.706,504.045,322.492,0.99241,-1,-1,-1
92,-1,530.935,202.473,558.948,285.077,0.987064,-1,-1,-1
