43,-1,271.769,186.714,45.122,131.312,0.994579,-1,-1,-1
43,-1,39.0826,194.491,37.1344,89.876,0.989717,-1,-1,-1
43,-1,316.389,189.318,38.538,123.314,0.988811,-1,-1,-1
43,-1,84.1264,187.722,41.9016,151.205,0.940752,-1,-1,-1
43,-1,372.151,215.823,25.732,67.78,0.826758,-1,-1,-1
43,-1,168.502,170.435,39.941,102.59,0.793716,-1,-1,-1
44,-1,263.966,182.277,50.215,134.797,0.994884,-1,-1,-1
44,-1,35.2573,189.217,40.9191,106.797,0.983051,-1,-1,-1
44,-1,81.1904,171.061,49.6696,158.614,0.937478,-1,-1,-1
44,-1,315.407,198.261,39.424,111.639,0.92671,-1,-1,-1
44,-1,178.645,168.297,30.328,97.073,0.686273,-1,-1,-1
44,-1,152.557,157.437,43.384,131.085,0.659055,-1,-1,-1
45,-1,266.099,182.447,50.791,131.653,0.993876,-1,-1,-1
45,-1,75.0408,172.204,46.1982,140.869,0.986528,-1,-1,-1
45,-1,26.1419,192.484,42.1167,84.423,0.966996,-1,-1,-1
45,-1,315.972,178.866,35.132,129.914,0.933799,-1,-1,-1
45,-1,153.682,158.377,41.066,95.919,0.898872,-1,-1,-1
46,-1,24.074,202.357,36.1597,75.778,0.978064,-1,-1,-1
46,-1,274.28,184.053,38.789,141.597,0.967488,-1,-1,-1
46,-1,316.405,181.518,38.016,129.747,0.965846,-1,-1,-1
46,-1,61.3774,163.591,49.9616,113.012,0.9588,-1,-1,-1
46,-1,149.488,157.855,46.129,118.409,0.897709,-1,-1,-1
46,-1,370.443,205.195,36.269,74.273,0.799309,-1,-1,-1
47,-1,265.775,176.735,50.504,139.847,0.990362,-1,-1,-1
47,-1,318.454,178.157,37.677,132.338,0.986733,-1,-1,-1
47,-1,373.456,216.545,33.902,65.302,0.956256,-1,-1,-1
47,-1,54.1175,165.404,45.006,130.348,0.950234,-1,-1,-1
47,-1,25.3275,197.236,28.2934,81.351,0.948881,-1,-1,-1
47,-1,133.954,154.766,56.964,126.743,0.810854,-1,-1,-1
48,-1,265.808,182.267,51.55,136.188,0.989762,-1,-1,-1
48,-1,37.024,166.559,59.3248,149.14,0.976349,-1,-1,-1
48,-1,137.174,149.523,51.58,137.358,0.973029,-1,-1,-1
48,-1,374.083,206.173,34.965,70.779,0.9018,-1,-1,-1
48,-1,326.257,187.172,31.269,123.328,0.89823,-1,-1,-1
48,-1,50.5244,157.161,137.199,218.122,0.717737,-1,-1,-1
49,-1,274.238,187.3,45.452,136.905,0.985831,-1,-1,-1
49,-1,317.487,195.708,35.519,122.906,0.967044,-1,-1,-1
49,-1,30.362,168.939,55.4806,146.716,0.92561,-1,-1,-1
49,-1,135.551,147.788,50.602,133.759,0.921214,-1,-1,-1
49,-1,374.392,208.581,35.021,72.874,0.892662,-1,-1,-1
49,-1,33.2475,164.838,145.613,219.078,0.675618,-1,-1,-1
50,-1,266.524,183.823,53.99,133.243,0.991875,-1,-1,-1
50,-1,125.518,142.97,66.093,149.533,0.987901,-1,-1,-1
50,-1,9.52613,137.259,86.3804,232.63,0.976497,-1,-1,-1
50,-1,311.502,199.134,39.114,126.812,0.974192,-1,-1,-1
50,-1,376.249,206.636,36.834,74.281,0.912649,-1,-1,-1
51,-1,265.558,192.441,53.635,126.432,0.992555,-1,-1,-1
51,-1,112.966,140.396,64.637,133.756,0.97029,-1,-1,-1
51,-1,5.05141,155.988,80.578,134.556,0.934079,-1,-1,-1
51,-1,321.641,203.965,33.761,109.733,0.87885,-1,-1,-1
51,-1,378.184,215.925,34.553,69.768,0.825124,-1,-1,-1
51,-1,14.1416,156.483,152.298,263.979,0.756627,-1,-1,-1
52,-1,80.6699,129.247,102.514,201.234,0.995819,-1,-1,-1
52,-1,265.299,184.991,53.519,137.649,0.99454,-1,-1,-1
52,-1,314.495,188.995,34.51,121.381,0.936462,-1,-1,-1
52,-1,3.32197,144.766,56.0352,115.58,0.921554,-1,-1,-1
52,-1,387.195,223.971,25.64,64.135,0.879163,-1,-1,-1
52,-1,5.52898,145.398,78.8365,274.198,0.661143,-1,-1,-1
52,-1,365.29,222.196,28.922,63.442,0.515623,-1,-1,-1
53,-1,76.8109,124.9,102.218,210.017,0.99275,-1,-1,-1
53,-1,269.154,186.278,42.139,129.188,0.984762,-1,-1,-1
53,-1,313.99,196.581,41.541,118.563,0.977839,-1,-1,-1
53,-1,382.998,214.247,31.556,78.083,0.809222,-1,-1,-1
53,-1,2.48292,144.343,56.2904,132.544,0.682533,-1,-1,-1
53,-1,4.8328,136.473,97.4412,287.967,0.648999,-1,-1,-1
53,-1,362.146,212.907,36.307,62.593,0.516935,-1,-1,-1
54,-1,75.2835,113.264,91.1705,196.401,0.987115,-1,-1,-1
54,-1,270.008,187.002,41.159,124.64,0.976878,-1,-1,-1
54,-1,314.419,195.333,38.113,118.018,0.947402,-1,-1,-1
54,-1,382.801,208.682,35.043,80.724,0.920202,-1,-1,-1
54,-1,0.481892,133.909,40.9983,99.627,0.649466,-1,-1,-1
54,-1,365.525,226.607,28.387,56.715,0.527461,-1,-1,-1
55,-1,321.872,197.359,36.821,114.577,0.977982,-1,-1,-1
55,-1,272.272,188.836,41.432,115.41,0.965955,-1,-1,-1
55,-1,55.2947,112.564,101.142,188.256,0.961828,-1,-1,-1
55,-1,333.224,4.73599,34.707,60.4686,0.733181,-1,-1,-1
56,-1,39.8396,87.0196,116.839,268.315,0.982832,-1,-1,-1
56,-1,322.007,195.201,39.541,108.03,0.981737,-1,-1,-1
56,-1,273.597,189.309,41.786,127.026,0.980388,-1,-1,-1
56,-1,383.896,213.718,31.129,78.196,0.923257,-1,-1,-1
57,-1,19.104,60.4863,125.422,337.53,0.986936,-1,-1,-1
57,-1,318.08,198.234,34.929,117.47,0.971396,-1,-1,-1
57,-1,274.406,188.272,46.179,126.394,0.967036,-1,-1,-1
57,-1,386.946,210.401,36.212,78.206,0.959924,-1,-1,-1
57,-1,62.4539,92.2741,70.5531,163.24,0.51706,-1,-1,-1
57,-1,366.024,218.945,29.353,66.579,0.512969,-1,-1,-1
58,-1,15.5262,82.5166,126.254,252.762,0.991058,-1,-1,-1
58,-1,317.433,199.164,35.925,109.635,0.982934,-1,-1,-1
58,-1,390.991,208.585,35.919,80.239,0.976873,-1,-1,-1
58,-1,275.562,182.806,47.343,136.578,0.972024,-1,-1,-1
58,-1,135.478,227.34,24.906,49.485,0.950668,-1,-1,-1
58,-1,362.053,220.197,29.26,66.835,0.540997,-1,-1,-1
59,-1,8.68692,73.3606,117.899,271.171,0.98913,-1,-1,-1
59,-1,275.628,184.7,49.906,129.509,0.977637,-1,-1,-1
59,-1,316.212,200.724,36.436,107.507,0.960282,-1,-1,-1
59,-1,390.309,207.465,38.086,81.81,0.9424,-1,-1,-1
59,-1,137.195,225.996,21.023,47.173,0.938974,-1,-1,-1
59,-1,242.178,212.879,24.693,61.53,0.725501,-1,-1,-1
60,-1,0,42.9996,108.749,308.844,0.994567,-1,-1,-1
60,-1,275.536,191.935,49.295,120.15,0.989684,-1,-1,-1
60,-1,130.547,233.2,30.782,40.807,0.964646,-1,-1,-1
60,-1,318.98,200.348,35.497,117.314,0.946863,-1,-1,-1
60,-1,389.033,214.343,31.236,75.908,0.847916,-1,-1,-1
60,-1,210.044,232.094,31.34,39.182,0.640685,-1,-1,-1
60,-1,243.641,214.113,21.336,58.315,0.519125,-1,-1,-1
61,-1,278.144,187.865,52.952,133.226,0.989238,-1,-1,-1
61,-1,320.127,189.552,37.832,120.253,0.976874,-1,-1,-1
61,-1,3.05891,0.937241,85.0963,449.738,0.959872,-1,-1,-1
61,-1,136.497,227.398,22.575,49.998,0.955768,-1,-1,-1
61,-1,391.359,209.835,32.989,80.63,0.909398,-1,-1,-1
61,-1,243.848,215.013,20.282,63.833,0.889971,-1,-1,-1
62,-1,287.245,189.693,43.887,122.446,0.986074,-1,-1,-1
62,-1,321.375,192.031,37.547,123.506,0.980067,-1,-1,-1
62,-1,0,34.2878,90.3324,425.584,0.958508,-1,-1,-1
62,-1,126.978,221.84,24.424,54.088,0.954493,-1,-1,-1
62,-1,243.656,208.123,22.672,68.809,0.873964,-1,-1,-1
62,-1,392.449,210.432,32.584,81.265,0.855562,-1,-1,-1
63,-1,279.78,185.666,52.344,123.835,0.988007,-1,-1,-1
63,-1,319.605,189.826,41.843,118.551,0.987309,-1,-1,-1
63,-1,132.169,219.887,27.128,53.095,0.961546,-1,-1,-1
63,-1,395.659,206.589,31.452,86.091,0.961235,-1,-1,-1
63,-1,249.987,204.286,22.826,72.025,0.852997,-1,-1,-1
63,-1,2.74775,72.2138,58.7972,326.612,0.6376,-1,-1,-1
64,-1,322.273,191.86,39.116,111.892,0.988991,-1,-1,-1
64,-1,279.378,180.932,47.567,132.304,0.988147,-1,-1,-1
64,-1,127.166,220.502,24.652,53.714,0.966343,-1,-1,-1
64,-1,240.513,209.049,22.893,67.663,0.841135,-1,-1,-1
64,-1,396.211,207.585,35.145,79.688,0.839414,-1,-1,-1
65,-1,277.205,183.958,52.788,132.66,0.989854,-1,-1,-1
65,-1,323.839,199.353,38.298,120.722,0.972319,-1,-1,-1
65,-1,128.634,219.412,24.499,54.543,0.971811,-1,-1,-1
65,-1,246.416,200.309,23.441,76.124,0.738073,-1,-1,-1
65,-1,395.5,207.179,35.98,82.107,0.712662,-1,-1,-1
66,-1,278.468,186.686,51.344,133.249,0.991152,-1,-1,-1
66,-1,326.006,193.805,40.801,116.86,0.984993,-1,-1,-1
66,-1,130.103,216.304,28.472,54.166,0.974163,-1,-1,-1
66,-1,245.838,210.927,24.158,65.698,0.90601,-1,-1,-1
67,-1,279.784,184.876,50.395,135.547,0.992494,-1,-1,-1
67,-1,129.159,215.346,28.99,55.586,0.97539,-1,-1,-1
67,-1,328.256,187.522,37.933,127.555,0.969374,-1,-1,-1
67,-1,210.057,227.139,23.561,45.534,0.889949,-1,-1,-1
67,-1,374.4,223.288,28.096,62.533,0.525711,-1,-1,-1
68,-1,279.556,187.316,48.83,130.476,0.993099,-1,-1,-1
68,-1,326.144,187.049,34.724,125.444,0.978678,-1,-1,-1
68,-1,131.948,216.249,24.867,48.083,0.87292,-1,-1,-1
68,-1,204.202,215.239,24.01,52.701,0.828326,-1,-1,-1
69,-1,278.958,188.656,50.167,131.689,0.992028,-1,-1,-1
69,-1,336.527,187.163,32.496,129.168,0.982829,-1,-1,-1
69,-1,132.666,220.801,27.195,45.064,0.973868,-1,-1,-1
69,-1,206.456,221.539,20.105,51.576,0.800652,-1,-1,-1
